choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
cycle,3,HOME_EDU,0.6525742036932531,8,8,1,detached,4,1,74.0,0,1,Volunteer,6.819072706183945
drive,6,ESCORT_TRANSFER,30.04038602625961,3,6,2,detached,3,1,74.0,0,1,Volunteer,6.745992476342716
drive,6,HOME_OTHER,1.6421634908960394,0,2,7,appartment,6,0,59.0,0,1,FTE,17.09932158738027
drive,7,HOME_OTHER,0.6525197424410146,8,2,7,duplex_townhouse,6,0,64.0,0,2,FTE,11.695385489585037
cycle,6,BUSINESS,0.6525041492457555,7,7,4,appartment,2,0,50.0,1,3,Volunteer,20.12075449209235
drive,6,BUSINESS,30.12278997178484,8,7,1,appartment,4,0,74.0,0,6,Volunteer,11.705285260217188
drive,7,ESCORT_TRANSFER,5.5478079716699895,6,4,2,appartment,5,1,59.0,1,6,Volunteer,11.68541813272861
cycle,4,HOME_OTHER,30.11021585114856,6,6,4,appartment,2,1,36.0,1,6,Volunteer,6.772476391405196
cycle,6,ESCORT_TRANSFER,0.6519265522436795,0,1,4,appartment,6,0,62.0,0,1,FTE,11.689427382670988
cycle,6,BUSINESS,2.7182534885075014,0,5,1,appartment,2,1,74.0,0,5,Volunteer,6.7671838782054285
cycle,7,HOME_WORK,5.2918591455616735,5,7,5,duplex_townhouse,2,0,34.0,1,4,FTE,11.68782507963764
walk,4,HOME_WORK,6.3829845390906375,5,7,4,appartment,5,0,8.0,0,2,Volunteer,20.119742969051053
drive,6,HOME_OTHER,0.6523963976639511,4,2,6,detached,5,0,22.0,0,3,Homemaker,11.686803391981242
drive,1,ESCORT_TRANSFER,5.5825171756306915,4,4,5,duplex_townhouse,4,1,20.0,0,3,Volunteer,11.685789052223571
drive,6,HOME_EDU,10.02408790105427,2,8,3,appartment,5,0,75.0,1,6,FTE,17.10213768811783
cycle,3,SHOPPING,2.31990671015017,4,7,0,detached,5,0,50.0,0,5,Volunteer,11.686766286977209
cycle,2,HOME_WORK,0.6543495639416766,6,1,1,duplex_townhouse,2,0,59.0,0,3,Volunteer,20.119663801492273
cycle,6,HOME_OTHER,0.6517056925306622,7,7,4,duplex_townhouse,2,1,59.0,1,2,FTE,12.784589139681295
passenger,7,OTHER,0.6517010292654984,6,7,4,appartment,2,1,59.0,1,2,Volunteer,11.70266359904256
cycle,7,HOME_WORK,0.6549913301093517,8,2,6,detached,4,1,51.0,0,1,Homemaker,13.047264751837075
cycle,2,BUSINESS,0.6517693976811709,0,7,2,duplex_townhouse,5,0,75.0,1,2,Volunteer,11.686740974155425
drive,3,HOME_OTHER,2.2977158824999835,6,7,1,appartment,5,0,50.0,1,2,Volunteer,11.686218364853111
drive,1,BUSINESS,30.12272349817032,5,2,2,detached,5,1,75.0,0,1,Volunteer,6.726472913330695
cycle,6,ESCORT_TRANSFER,2.298145883522912,6,6,6,detached,4,0,65.0,0,3,Unknown,20.12239065246137
passenger,7,HOME_OTHER,36.837763393127865,5,6,2,appartment,2,1,75.0,0,6,Volunteer,11.688597175366352
cycle,6,OTHER,0.6536259316498227,7,1,2,appartment,6,0,64.0,0,5,Volunteer,20.127697926412225
passenger,6,HOME_WORK,32.27954219899251,4,8,5,detached,2,1,50.0,0,6,Volunteer,11.691462461655068
drive,3,BUSINESS,0.6520444484079442,8,7,2,appartment,2,1,8.0,0,6,Homemaker,11.705535016720235
drive,6,ESCORT_TRANSFER,0.652255576877556,8,2,6,appartment,5,1,-3.0,1,1,FTE,6.787301866313969
drive,1,HOME_EDU,0.651919550788873,6,1,5,detached,4,0,34.0,0,1,Volunteer,11.689022833474407
cycle,6,OTHER,0.6519426722067936,6,6,1,appartment,4,0,64.0,0,5,Volunteer,20.119861890496733
passenger,1,HOME_EDU,0.683210557966485,6,6,5,detached,4,0,50.0,1,5,FTE,20.11950972982989
drive,6,SHOPPING,50.45803468771076,6,6,1,duplex_townhouse,6,0,75.0,0,3,FTE,11.685857496769085
walk,3,ESCORT_TRANSFER,2.2978282470657247,6,7,5,duplex_townhouse,5,0,75.0,1,6,Volunteer,11.68542852464746
drive,2,SHOPPING,4.349178889137627,4,6,1,detached,5,1,1.0,0,5,Volunteer,6.8290766233378335
passenger,4,BUSINESS,0.6523627840820164,1,4,4,appartment,2,1,59.0,0,5,FTE,11.689348732289938
drive,1,HOME_OTHER,30.12269662585807,7,1,2,appartment,6,0,69.0,0,1,FTE,11.75435690769573
drive,3,HOME_WORK,0.675131063939981,8,4,2,detached,3,0,2.0,1,1,Volunteer,11.690282025672314
passenger,7,HOME_WORK,0.6517159189181552,6,4,4,appartment,6,0,59.0,1,6,Volunteer,11.686435019743419
cycle,4,HOME_WORK,32.26402353393634,3,8,6,detached,6,1,70.0,0,1,Volunteer,11.685397391241194
passenger,2,HOME_WORK,0.6529146237466947,4,2,5,duplex_townhouse,2,1,43.0,1,3,Volunteer,20.408079830393167
drive,7,HOME_EDU,32.64747280676595,7,4,2,duplex_townhouse,5,0,-3.0,0,1,Volunteer,11.694764511643664
walk,6,HOME_WORK,32.26444461360326,5,6,2,appartment,4,1,59.0,0,6,Volunteer,11.685097266108373
cycle,2,OTHER,2.516693916923513,1,6,1,appartment,5,0,61.0,0,5,Volunteer,6.726480722458529
drive,3,HOME_OTHER,0.6517400411354112,6,7,3,detached,3,0,59.0,0,6,Volunteer,11.687405371369792
passenger,4,HOME_EDU,45.71287581484941,6,1,2,duplex_townhouse,5,1,13.0,0,6,Volunteer,11.685311501832425
drive,5,HOME_OTHER,32.20621489251397,0,4,2,appartment,4,1,74.0,0,6,FTE,17.12470374372886
drive,6,HOME_OTHER,0.6517101723850172,6,8,1,detached,4,0,74.0,0,6,Homemaker,11.688471956315702
passenger,6,HOME_WORK,32.28471398660801,8,6,4,detached,6,0,50.0,0,3,Homemaker,11.696127030542131
drive,4,HOME_EDU,34.908319188458805,5,1,0,appartment,5,1,44.0,0,1,FTE,11.694956596547781
pt,7,HOME_WORK,32.204484692938614,5,4,1,appartment,3,0,-2.0,0,1,Volunteer,20.125002776290575
drive,7,BUSINESS,32.204469448846964,1,6,5,appartment,3,0,19.0,0,3,Volunteer,20.119469642149
passenger,1,HOME_OTHER,2.297662133626502,6,7,5,appartment,3,1,41.0,1,2,FTE,11.733348132589738
cycle,6,HOME_WORK,0.6544618520976533,6,7,2,detached,2,1,59.0,1,2,FTE,12.038195069913021
cycle,7,BUSINESS,0.6537143439390101,7,7,6,appartment,5,1,59.0,0,3,Homemaker,17.097577247368157
cycle,3,HOME_WORK,14.23194957286064,5,4,2,detached,5,1,74.0,0,2,Volunteer,11.685374830022898
walk,6,ESCORT_TRANSFER,32.788328921980934,6,6,4,appartment,6,1,6.0,0,6,Volunteer,11.68718525973132
drive,3,HOME_EDU,2.2976640769740175,4,1,2,appartment,4,1,5.0,0,1,PTE,11.705051438735762
drive,1,BUSINESS,5.2917647747783105,5,1,0,detached,6,0,75.0,0,3,Homemaker,11.688163709829887
cycle,4,HOME_WORK,5.301754576753857,0,6,2,appartment,6,1,2.0,0,1,Homemaker,11.855144127595326
walk,6,BUSINESS,30.122791386117065,7,6,2,appartment,2,1,21.0,1,3,FTE,13.031782588353614
cycle,4,BUSINESS,32.20443303183251,7,6,2,detached,5,0,50.0,0,1,Volunteer,11.685380084744379
drive,7,BUSINESS,0.6520159930628135,7,6,5,appartment,5,0,61.0,1,2,FTE,11.687103887616628
cycle,2,HOME_OTHER,0.6520555893350013,0,2,7,appartment,2,1,-1.0,0,1,Homemaker,11.68623296613206
cycle,3,BUSINESS,5.29496695572571,3,2,0,detached,5,0,5.0,0,1,Volunteer,11.685554303778508
walk,1,ESCORT_TRANSFER,0.6632676997826806,8,6,4,appartment,6,1,67.0,0,6,Volunteer,6.7529857748599715
passenger,6,HOME_EDU,2.3855684455617165,3,4,6,duplex_townhouse,6,1,68.0,0,3,Student,17.097980430610377
drive,7,HOME_OTHER,0.6590506858013984,4,2,6,appartment,6,1,19.0,1,3,Homemaker,14.134625343620721
passenger,7,HOME_OTHER,4.3516783850524146,1,6,1,detached,7,1,59.0,0,3,Volunteer,20.119413369311932
drive,3,BUSINESS,0.6954988353077948,4,6,2,detached,5,0,9.0,0,6,FTE,12.75661217265087
passenger,5,HOME_OTHER,0.6897300039340611,5,7,5,appartment,5,1,50.0,1,4,FTE,11.691545709829011
drive,5,OTHER,1.641653443821419,0,1,0,appartment,2,1,11.0,0,1,FTE,19.492706335369775
drive,7,BUSINESS,0.6580826803760695,6,7,1,duplex_townhouse,2,1,60.0,0,3,FTE,11.69669017181
cycle,3,HOME_OTHER,29.884502571541745,7,4,1,appartment,5,0,75.0,0,3,FTE,7.081818418099958
cycle,6,BUSINESS,0.701699524042556,5,2,2,detached,2,1,-2.0,0,5,FTE,6.7954070593089355
drive,4,SHOPPING,0.655448308222584,8,4,2,detached,2,1,65.0,0,1,Volunteer,12.873696609093065
cycle,1,HOME_EDU,32.25342308407681,7,1,4,appartment,2,1,59.0,1,2,Volunteer,11.685299953060294
pt,4,HOME_OTHER,32.205977017907706,5,2,4,duplex_townhouse,6,0,75.0,0,6,Volunteer,11.685733988037486
cycle,3,HOME_EDU,37.49651527548098,4,1,1,detached,3,0,50.0,1,6,Volunteer,20.17866393919494
cycle,4,HOME_WORK,32.29780157023881,5,8,2,duplex_townhouse,2,1,60.0,0,1,Volunteer,17.098310920673526
cycle,7,BUSINESS,0.6623503916571639,0,2,6,detached,5,1,61.0,0,2,FTE,11.690722889611674
cycle,6,HOME_WORK,0.655208660614976,1,4,6,detached,3,1,0.0,0,1,Volunteer,11.700965542104852
cycle,3,HOME_OTHER,2.2977361093414967,4,6,2,duplex_townhouse,4,1,60.0,0,3,Volunteer,11.688774737368663
walk,6,HOME_EDU,0.6517912047219233,7,8,4,appartment,5,1,74.0,1,1,FTE,11.687547091721079
cycle,7,HOME_EDU,2.2977947168140442,6,2,4,appartment,7,1,22.0,1,3,Homemaker,11.74799399099358
drive,1,BUSINESS,0.6518904170811562,8,6,7,detached,2,1,50.0,1,1,Volunteer,11.685937114217575
passenger,6,BUSINESS,0.66352557088559,8,7,1,detached,5,0,50.0,0,1,Volunteer,11.686596442876974
cycle,7,HOME_OTHER,0.6517921571944792,8,8,4,duplex_townhouse,2,1,0.0,0,1,Volunteer,20.119258640779716
drive,4,BUSINESS,4.318027086135967,6,1,1,duplex_townhouse,6,1,67.0,1,1,Student,6.80019976933858
passenger,3,HOME_WORK,0.6542234403612512,6,2,2,detached,2,1,60.0,0,3,FTE,11.704345605140194
drive,1,HOME_WORK,32.21211527407635,8,6,4,detached,5,1,-2.0,0,2,Volunteer,11.707957737736455
walk,6,ESCORT_TRANSFER,0.651861155614358,0,7,2,detached,4,1,59.0,0,3,Volunteer,11.688206734721078
cycle,7,BUSINESS,2.2979150629580434,6,7,2,detached,3,0,64.0,0,3,FTE,13.625608280606981
cycle,6,HOME_EDU,32.206481589218924,6,2,0,appartment,6,1,75.0,0,1,FTE,11.685010698075857
drive,6,HOME_EDU,30.122553778303455,5,6,4,appartment,5,0,34.0,0,6,Volunteer,11.696127660221766
cycle,7,OTHER,2.298476279100708,0,7,2,appartment,5,0,59.0,0,1,Volunteer,11.685402946866004
cycle,6,HOME_WORK,15.979020140412926,5,6,6,detached,4,0,65.0,0,6,Volunteer,11.688810005086003
drive,3,HOME_WORK,0.6936953462770853,6,8,4,detached,5,0,61.0,0,1,Volunteer,11.685419548758963
cycle,6,OTHER,30.119208882594013,4,7,2,detached,5,0,59.0,0,6,Volunteer,11.753520938090249
cycle,2,HOME_OTHER,2.297836673124577,7,7,5,appartment,3,0,59.0,0,2,Volunteer,11.697753556938338
cycle,3,HOME_WORK,0.6518021567550693,3,7,2,appartment,5,0,9.0,0,1,FTE,11.699061412189534
drive,6,HOME_WORK,5.293570808970102,0,5,0,appartment,2,1,74.0,0,1,FTE,19.620997119218437
cycle,2,BUSINESS,0.6560814588863861,8,2,0,duplex_townhouse,3,1,11.0,0,3,FTE,11.837573525769356
cycle,2,HOME_EDU,0.6528220362606741,4,6,3,duplex_townhouse,3,1,62.0,0,1,FTE,11.689912768155512
passenger,6,HOME_EDU,18.2657472375184,8,1,7,duplex_townhouse,5,1,12.0,0,6,Volunteer,20.120494658508797
passenger,6,BUSINESS,32.275924564396504,5,6,1,appartment,6,1,63.0,0,2,FTE,17.09734310569848
cycle,7,HOME_EDU,34.72791048421389,3,3,5,appartment,5,0,70.0,0,6,FTE,11.685825037482822
walk,4,HOME_EDU,4.351874299100505,4,6,4,detached,6,0,68.0,1,5,Volunteer,17.09795485286181
cycle,7,BUSINESS,0.6641949623688492,7,6,3,detached,6,0,59.0,0,6,Volunteer,7.120053791659263
drive,3,BUSINESS,8.859076217736288,1,6,0,duplex_townhouse,6,1,11.0,0,5,Volunteer,20.132243127037437
passenger,3,HOME_EDU,52.070032492515544,7,1,1,duplex_townhouse,2,0,17.0,0,6,Volunteer,11.68503484609848
drive,4,HOME_EDU,2.2976636686174206,6,1,5,duplex_townhouse,4,0,14.0,0,6,Volunteer,11.685582599008656
passenger,6,HOME_EDU,2.550773869654867,6,6,1,detached,4,0,14.0,0,3,Volunteer,20.11952498705061
passenger,5,HOME_OTHER,4.333171364499599,2,2,2,appartment,6,0,74.0,0,1,FTE,6.9239981643651545
passenger,3,ESCORT_TRANSFER,30.12107721546174,5,2,4,duplex_townhouse,6,0,21.0,0,6,Homemaker,11.685896626016753
cycle,7,BUSINESS,0.6532656614407879,5,2,2,appartment,5,1,70.0,1,3,Homemaker,17.100433426582462
drive,6,SHOPPING,0.6525579577767885,8,2,2,detached,4,0,50.0,0,4,Homemaker,11.714661940800601
walk,7,HOME_WORK,32.474162212836994,7,3,2,appartment,5,1,69.0,0,3,Volunteer,11.685057792213446
walk,1,ESCORT_TRANSFER,30.122746127485904,0,7,2,appartment,2,1,50.0,1,2,FTE,11.687869759268336
cycle,5,HOME_WORK,2.3196786290816647,8,7,4,detached,5,0,50.0,1,6,FTE,11.687011246166781
drive,1,HOME_EDU,2.297761240932278,5,6,1,detached,2,1,74.0,0,1,Homemaker,17.098145774178096
cycle,1,HOME_EDU,0.6535018327994826,4,1,2,duplex_townhouse,5,1,5.0,1,1,Volunteer,11.68594441943321
cycle,7,HOME_OTHER,30.120790106020294,3,2,2,appartment,5,0,-1.0,0,1,PTE,11.809586718164176
passenger,6,HOME_WORK,2.297661408525856,5,6,4,detached,3,1,59.0,0,6,Volunteer,11.687366767382104
pt,4,HOME_EDU,2.298823245881244,6,6,4,duplex_townhouse,7,0,34.0,1,2,Volunteer,11.685227073508385
cycle,4,OTHER,30.122797043445964,5,1,0,appartment,2,1,61.0,0,3,Volunteer,11.693080036083614
drive,5,BUSINESS,4.348102218997093,0,1,6,detached,5,0,69.0,0,5,Student,6.867410639711171
passenger,6,HOME_EDU,47.39061988962439,4,6,2,detached,2,1,60.0,0,1,Volunteer,6.72941542545408
passenger,2,BUSINESS,1.4841494279238192,8,8,4,appartment,6,1,21.0,0,3,Volunteer,17.09803229727775
passenger,6,ESCORT_TRANSFER,2.2976620583513783,5,6,2,detached,4,0,75.0,0,6,Volunteer,11.736190620947875
passenger,4,HOME_OTHER,54.140394382631314,8,6,4,detached,4,1,74.0,0,1,Volunteer,17.098313913666622
drive,3,HOME_OTHER,0.7547384953873639,6,2,4,appartment,3,0,74.0,0,6,Volunteer,11.845776294476716
walk,7,BUSINESS,30.122798457778185,1,8,2,detached,6,1,50.0,0,6,Volunteer,11.68674668220797
cycle,7,BUSINESS,41.04612597164247,8,4,5,duplex_townhouse,5,1,50.0,0,1,FTE,17.097604454603207
cycle,2,ESCORT_TRANSFER,0.6545846917322966,6,3,0,duplex_townhouse,3,1,59.0,0,2,FTE,11.686251869001538
cycle,6,HOME_EDU,10.211790317149045,7,2,0,appartment,5,1,-3.0,0,1,FTE,17.112764165690947
cycle,1,ESCORT_TRANSFER,0.674002841807915,5,6,4,detached,5,0,62.0,1,2,Volunteer,11.715561522692894
walk,6,HOME_OTHER,5.295615198793888,8,7,5,detached,6,0,59.0,0,6,Volunteer,11.687575355417323
passenger,6,HOME_EDU,2.3308843922357183,8,6,7,appartment,5,0,34.0,0,1,Homemaker,19.943386431699857
walk,6,ESCORT_TRANSFER,2.2977071632023196,6,7,6,appartment,2,1,61.0,0,3,Volunteer,11.74847914517401
cycle,2,ESCORT_TRANSFER,4.346013652798174,4,6,2,appartment,6,1,69.0,0,5,Unknown,19.09268080143292
drive,7,HOME_OTHER,2.362519838911369,8,7,4,duplex_townhouse,5,0,50.0,1,4,Homemaker,20.12570645947415
passenger,7,HOME_WORK,0.6517284911127671,8,7,2,detached,2,0,75.0,0,3,Homemaker,11.68741918105624
cycle,6,HOME_EDU,0.6532894098374126,6,2,2,detached,6,0,59.0,0,6,Student,22.785329056885146
drive,2,HOME_EDU,2.8018222175219027,1,1,4,appartment,7,1,12.0,0,6,Volunteer,11.688690297729027
passenger,1,BUSINESS,0.6518607655620104,7,6,4,appartment,4,1,43.0,1,2,Volunteer,11.685230890525157
passenger,6,HOME_WORK,32.25850116883014,5,1,2,detached,5,1,70.0,1,6,Volunteer,11.685570891526972
passenger,2,HOME_OTHER,14.23020857291981,7,8,1,duplex_townhouse,5,0,69.0,0,5,Homemaker,11.984994643688575
drive,1,BUSINESS,0.661704475948482,7,2,2,detached,3,0,50.0,1,4,FTE,12.084538788127045
walk,5,HOME_WORK,0.6522758270675779,8,4,4,duplex_townhouse,4,1,59.0,0,1,FTE,11.693564116613674
passenger,6,HOME_WORK,2.297906956093565,4,7,4,appartment,5,0,75.0,0,6,Volunteer,6.726896009503135
passenger,3,HOME_WORK,30.122736227160335,3,1,2,detached,4,0,7.0,0,3,FTE,12.098400622167151
passenger,6,HOME_WORK,20.35089125118554,6,2,0,appartment,7,1,74.0,0,6,Homemaker,6.72389155105783
pt,5,ESCORT_TRANSFER,18.28800362173086,0,6,1,appartment,4,1,59.0,0,3,Homemaker,6.840713657461615
cycle,6,HOME_WORK,2.297747410743028,8,7,5,detached,4,0,50.0,0,3,FTE,16.83258559159469
drive,7,BUSINESS,32.20819458984111,7,1,2,appartment,2,1,59.0,0,3,Volunteer,13.053769584750166
walk,4,HOME_OTHER,1.0547360326003652,5,8,0,detached,4,1,74.0,0,3,Volunteer,20.119352113273298
cycle,5,HOME_WORK,1.6422162707093295,0,2,2,appartment,3,0,59.0,1,1,Homemaker,17.10323774395462
passenger,6,BUSINESS,32.27463895026222,5,6,5,duplex_townhouse,2,1,62.0,1,6,Volunteer,11.685327522636248
cycle,6,HOME_OTHER,18.358352158487644,0,2,0,appartment,2,1,60.0,0,6,Volunteer,17.097820810773715
passenger,2,BUSINESS,28.744552213437775,1,7,6,detached,3,1,59.0,1,3,PTE,15.633313174711141
cycle,6,BUSINESS,0.6648897119784908,8,7,4,appartment,5,1,-1.0,0,6,Volunteer,11.790521829321515
drive,1,HOME_EDU,30.12280128644263,8,4,2,duplex_townhouse,5,1,-1.0,0,2,FTE,11.685371826772204
cycle,6,HOME_EDU,5.291547856027314,0,6,0,appartment,5,0,34.0,0,1,FTE,17.10001935738178
passenger,6,BUSINESS,4.347597250538141,0,5,7,detached,4,0,-1.0,0,1,FTE,19.924492110198504
passenger,7,HOME_WORK,2.589489806912784,0,2,2,duplex_townhouse,4,0,60.0,1,2,FTE,17.105533617185593
drive,5,HOME_WORK,1.6421639642575934,0,2,7,appartment,2,1,38.0,1,6,Volunteer,11.688641227314282
drive,6,BUSINESS,32.26094543246344,6,2,0,appartment,6,0,67.0,0,1,FTE,14.352333277932509
drive,7,HOME_WORK,0.6529075880407822,7,1,6,detached,2,1,60.0,1,6,Volunteer,11.692203352298204
cycle,6,HOME_WORK,18.933380580833447,0,5,7,detached,3,0,59.0,1,2,FTE,20.12849803704049
drive,3,HOME_WORK,0.6536586506870528,8,2,2,duplex_townhouse,6,0,-2.0,1,1,FTE,11.697678357481246
walk,3,BUSINESS,2.2976623062049737,8,6,2,appartment,4,0,34.0,1,2,FTE,11.696367653362358
cycle,5,HOME_OTHER,1.5969326109910233,4,7,4,duplex_townhouse,5,0,50.0,1,4,Volunteer,11.688144455677717
drive,6,HOME_EDU,5.3019092019921565,0,2,7,detached,4,0,75.0,1,1,Volunteer,6.725328089493633
cycle,6,HOME_WORK,2.468146002550633,5,2,1,appartment,5,1,74.0,0,5,Homemaker,20.12595429800896
cycle,7,BUSINESS,0.6557860868237886,6,6,2,appartment,2,0,74.0,1,2,FTE,12.270283513234356
cycle,2,BUSINESS,1.1606589937586351,5,2,1,detached,6,0,50.0,0,1,FTE,17.877237166029254
passenger,7,BUSINESS,0.6630668826150632,7,6,2,duplex_townhouse,7,0,74.0,0,1,FTE,11.748292919751734
cycle,2,BUSINESS,2.2984020279873802,8,1,2,appartment,3,0,59.0,0,3,Volunteer,17.097662017447067
drive,5,HOME_WORK,1.6257071356354456,0,2,0,detached,3,0,74.0,0,1,FTE,17.10371332002691
drive,6,ESCORT_TRANSFER,2.2976618687748935,8,4,1,appartment,5,0,75.0,0,6,Volunteer,11.685571020990702
passenger,5,HOME_OTHER,19.24704030876353,0,1,2,appartment,3,0,60.0,0,6,FTE,6.777765756268441
passenger,7,ESCORT_TRANSFER,2.298461742849915,5,7,1,appartment,2,0,34.0,1,2,Volunteer,13.718332054741811
drive,3,HOME_OTHER,5.292336722083678,4,2,5,appartment,5,0,50.0,0,1,FTE,11.711260480638899
passenger,5,HOME_OTHER,32.2105343212287,4,6,2,duplex_townhouse,5,0,50.0,0,1,Volunteer,17.097540405388994
drive,7,HOME_WORK,30.12280128644263,6,1,3,duplex_townhouse,3,1,50.0,1,6,Homemaker,11.700255247501977
pt,4,HOME_EDU,38.229842045114,7,6,4,appartment,2,1,74.0,0,6,Volunteer,17.098092685205394
cycle,7,HOME_EDU,0.661626790106075,5,7,1,detached,5,0,62.0,0,6,FTE,20.12064787301507
passenger,2,HOME_EDU,1.2592800866779288,8,6,5,appartment,2,1,62.0,1,3,FTE,20.12423049216808
cycle,7,ESCORT_TRANSFER,2.297790249467939,6,7,2,appartment,3,0,60.0,0,2,FTE,14.51082327455663
passenger,6,HOME_EDU,2.2977405760822456,5,4,1,detached,4,1,-3.0,0,1,Volunteer,6.755896377795174
cycle,2,HOME_WORK,5.294134813090155,0,2,2,detached,4,1,50.0,1,1,FTE,11.696485893352786
drive,3,HOME_OTHER,30.1227220838381,6,6,2,appartment,2,1,2.0,0,1,FTE,11.702389581901748
drive,7,HOME_OTHER,0.6523579052568085,5,2,0,appartment,2,1,74.0,0,1,FTE,12.289707615005524
passenger,1,HOME_EDU,10.024750586952495,3,6,2,appartment,2,1,60.0,0,1,FTE,13.17053903760039
walk,4,BUSINESS,0.6522730750757103,6,7,4,appartment,2,1,74.0,1,6,Volunteer,11.689885674625014
cycle,6,HOME_WORK,0.6518679283047122,6,6,4,detached,3,0,75.0,0,1,FTE,11.686809802599171
cycle,7,HOME_EDU,0.6584941725581235,1,6,0,appartment,2,1,59.0,1,2,PTE,20.142746949770956
passenger,7,HOME_WORK,0.7464282191125153,4,7,1,detached,6,0,75.0,1,5,Volunteer,20.11914086859694
drive,6,HOME_OTHER,32.24959326653173,6,6,5,appartment,6,0,62.0,0,6,Volunteer,11.6851075345125
drive,6,HOME_WORK,5.3579144633042155,8,7,1,duplex_townhouse,2,1,61.0,0,6,Volunteer,17.10877112349542
cycle,6,BUSINESS,38.545593623153415,4,8,0,detached,5,0,-2.0,1,1,Volunteer,6.736415386652743
cycle,6,HOME_EDU,2.297664183619158,8,4,0,appartment,4,1,45.0,0,6,Volunteer,11.692680163556286
drive,6,BUSINESS,30.12280128644263,3,2,2,duplex_townhouse,6,0,50.0,1,2,FTE,11.69257131684176
cycle,3,HOME_WORK,30.12266551054914,6,1,6,appartment,3,0,75.0,0,1,FTE,11.722017757118156
drive,1,HOME_OTHER,32.210830922238344,6,6,6,appartment,3,1,74.0,0,1,Homemaker,17.099223245090112
walk,7,HOME_EDU,0.6517305502239711,4,8,2,appartment,6,1,34.0,1,2,Homemaker,11.720503879476722
cycle,2,BUSINESS,2.494166617657612,0,5,1,appartment,5,0,59.0,0,5,Volunteer,6.724428365221414
pt,7,HOME_EDU,32.24006401353975,5,6,1,detached,5,0,50.0,0,1,Volunteer,6.769007737276453
drive,3,SHOPPING,5.294247218181658,6,7,2,appartment,3,1,59.0,0,6,Homemaker,14.408399505305288
drive,5,HOME_EDU,23.044936905977522,0,2,2,appartment,5,1,74.0,0,1,Volunteer,17.15570549603678
cycle,2,ESCORT_TRANSFER,0.6527070792053489,5,2,4,duplex_townhouse,3,1,74.0,0,1,FTE,20.134272110879568
walk,1,OTHER,32.205239099546034,6,8,2,detached,6,1,68.0,0,1,Volunteer,11.697563454926007
cycle,6,ESCORT_TRANSFER,0.6540647720183087,6,4,2,appartment,2,1,39.0,0,1,FTE,6.752459157660877
cycle,2,ESCORT_TRANSFER,30.087289525799687,8,6,0,appartment,5,0,50.0,1,1,FTE,6.742645680686826
cycle,7,HOME_WORK,30.094521713626428,6,6,0,appartment,6,0,50.0,1,2,FTE,12.186418599373807
cycle,5,HOME_EDU,5.463479544451574,0,6,2,appartment,6,0,-2.0,0,1,Volunteer,17.144532908457546
cycle,7,HOME_WORK,0.9636687841923535,4,6,1,detached,6,0,-3.0,0,6,Volunteer,6.726945802306135
drive,4,BUSINESS,0.6517081770739018,8,7,4,appartment,3,1,59.0,1,6,Volunteer,11.685423952605868
cycle,6,OTHER,0.6519389251271179,7,7,1,duplex_townhouse,4,0,50.0,1,6,Volunteer,11.705359240252406
passenger,1,HOME_WORK,30.118726595305674,6,2,2,appartment,5,0,34.0,1,2,FTE,11.69253917855233
drive,6,HOME_WORK,2.7485438207058257,6,1,1,detached,2,1,60.0,1,6,Volunteer,20.11993775212185
cycle,2,HOME_WORK,4.146765882287432,0,6,2,appartment,4,1,-2.0,0,1,FTE,17.10941165720219
passenger,2,HOME_EDU,30.120951339893814,8,2,1,duplex_townhouse,6,0,-3.0,0,1,FTE,11.68896895692668
pt,4,HOME_WORK,32.624340465921485,6,3,2,appartment,5,0,34.0,1,1,Volunteer,11.686227526159298
drive,1,BUSINESS,30.122607522927964,6,8,2,detached,4,1,51.0,0,6,Homemaker,20.123067238566477
passenger,1,BUSINESS,0.6518131079720247,6,2,2,appartment,4,0,5.0,0,3,FTE,11.687769941400962
walk,7,HOME_OTHER,0.6535590823893427,7,6,0,appartment,2,1,0.0,0,1,FTE,11.686290974037158
walk,4,HOME_OTHER,5.367025941440597,6,2,0,duplex_townhouse,5,1,66.0,0,1,Volunteer,17.10205969252591
drive,4,BUSINESS,33.6956088955427,7,6,4,appartment,6,0,20.0,0,3,Volunteer,17.09737056943226
cycle,7,HOME_EDU,0.6517701476662725,8,1,4,detached,4,1,66.0,0,2,FTE,11.701565188816572
drive,4,HOME_WORK,32.22820308628544,5,6,4,appartment,2,1,50.0,1,6,Volunteer,11.685501338885082
drive,7,BUSINESS,1.6417591217883878,0,1,2,appartment,2,1,74.0,0,1,PTE,17.441105712858466
passenger,1,BUSINESS,30.122794214781514,7,1,4,duplex_townhouse,4,0,61.0,0,6,Volunteer,11.694817270942695
passenger,6,BUSINESS,4.351426757946899,2,6,2,detached,5,0,63.0,0,3,FTE,17.86620202790787
cycle,3,BUSINESS,9.035690108574473,8,6,6,detached,2,1,61.0,0,6,FTE,11.760627899158695
drive,3,ESCORT_TRANSFER,2.303752440820081,6,1,5,appartment,2,1,61.0,0,3,FTE,20.12363870534584
passenger,1,HOME_WORK,30.12258913660905,6,2,5,duplex_townhouse,5,0,22.0,0,3,Homemaker,11.712975887713348
