choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
pt,5,HOME_EDU,2.461684442343972,1,3,0,detached,2,0,21.0,0,1,Student,9.1011547214942
drive,3,SHOPPING,2.0561667656537366,1,1,0,detached,1,1,79.0,1,2,PTE,11.02929729065549
drive,4,SHOPPING,3.122119130110515,2,3,0,appartment,7,1,51.0,0,6,FTE,14.38746205350823
drive,3,HOME_WORK,35.56457680013217,2,2,0,detached,6,0,81.0,1,3,FTE,9.604421077581826
walk,5,HOME_WORK,0.33332456365774243,2,2,1,detached,7,1,30.0,1,2,FTE,15.979692062512134
passenger,2,HOME_WORK,6.037996783229449,2,3,0,detached,5,1,3.0,0,1,Unknown,13.718340742240809
walk,3,SHOPPING,0.0707625176699959,0,1,3,appartment,1,0,41.0,1,3,Unemployed,12.271368122073746
drive,5,HOME_OTHER,0.4330008232382902,0,1,0,appartment,7,0,45.0,1,5,FTE,20.75314633882133
drive,1,ESCORT_TRANSFER,1.3202392701856964,2,2,1,appartment,6,1,45.0,1,6,FTE,18.54957462321063
walk,1,OTHER,0.2701829643482559,2,3,3,detached,7,0,48.0,1,3,Retired,10.132721408621213
drive,2,HOME_WORK,16.81534524406197,2,2,2,detached,6,1,43.0,1,5,FTE,10.229184713991675
pt,3,HOME_WORK,20.653273342977656,3,3,0,detached,6,0,52.0,1,5,FTE,15.853232080985508
passenger,2,SHOPPING,2.2890895650277336,2,2,0,detached,6,1,65.0,1,5,FTE,11.870106851671354
drive,3,OTHER,1.2825226109237455,2,2,0,detached,7,1,58.0,1,5,FTE,12.006725588250148
drive,4,HOME_EDU,1.7478143479408246,2,3,4,detached,5,0,13.0,1,1,Student,7.522718618826098
drive,2,HOME_OTHER,3.144693796617585,1,2,1,detached,2,1,69.0,1,3,Retired,11.019448201544161
drive,1,SHOPPING,1.8315290205124768,3,3,0,detached,6,1,51.0,1,5,FTE,21.020787453898706
passenger,5,HOME_EDU,10.057718832316139,3,4,0,detached,6,1,59.0,0,1,Retired,11.678577674894541
drive,4,HOME_WORK,6.596804031222904,4,3,0,detached,5,1,46.0,1,4,FTE,5.270547716470453
passenger,4,HOME_OTHER,8.455338600861287,2,2,2,detached,4,1,51.0,1,2,FTE,15.630512324799206
drive,2,OTHER,0.8353353048905934,3,2,0,detached,7,1,59.0,1,6,FTE,15.2277538521027
passenger,3,HOME_OTHER,3.0957222502793322,2,3,3,detached,6,0,9.0,0,1,Student,13.031029776321779
walk,5,HOME_OTHER,3.3637167851135943,0,1,0,appartment,1,0,72.0,1,5,Volunteer,16.236887420432176
drive,3,SHOPPING,4.365485223774921,3,2,0,detached,6,1,63.0,1,5,FTE,9.750776254549693
drive,6,SHOPPING,3.407203893715851,0,5,0,detached,1,1,52.0,1,2,Unemployed,12.279820949380344
drive,1,OTHER,2.988897272383841,1,1,0,appartment,5,0,29.0,1,6,PTE,11.931708185521996
drive,3,SHOPPING,0.4619925736602895,1,1,0,appartment,3,1,82.0,1,2,Retired,14.826824601453259
drive,2,ESCORT_TRANSFER,5.065876907567009,2,4,4,detached,7,0,42.0,1,5,FTE,8.916373550208196
drive,2,ESCORT_TRANSFER,1.32761226751127,5,2,2,detached,7,1,50.0,1,6,FTE,17.323951229594016
drive,4,HOME_WORK,14.079670505616123,2,8,3,detached,4,1,17.0,1,1,Student,6.955391076420699
drive,6,HOME_WORK,1.825819635890072,2,2,1,detached,3,0,55.0,1,5,Unemployed,6.242740738894167
drive,2,OTHER,5.382499824549603,2,2,0,detached,6,0,67.0,1,5,Retired,11.822624461271937
pt,1,HOME_OTHER,4.757214296825071,1,1,2,detached,6,1,76.0,1,6,Volunteer,7.9581997803739135
walk,1,ESCORT_TRANSFER,0.14107815858505643,1,1,4,appartment,7,0,73.0,0,6,Volunteer,7.782077161929144
drive,2,HOME_OTHER,2.458397036971857,2,2,0,detached,2,1,71.0,1,3,Retired,12.093731968522404
pt,4,HOME_OTHER,7.989923122998832,0,2,3,appartment,2,1,41.0,0,3,PTE,13.903297573485425
drive,2,HOME_OTHER,2.2192062219897775,2,2,0,detached,7,1,53.0,1,4,Unemployed,16.129793795320374
drive,5,HOME_WORK,7.641249730759846,2,3,0,detached,7,1,52.0,1,3,FTE,9.123859786906308
drive,3,HOME_WORK,31.254020034612495,1,1,1,appartment,4,0,52.0,1,6,FTE,14.461324347968116
walk,2,HOME_WORK,0.23552163675701895,2,2,2,appartment,7,0,54.0,1,5,PTE,15.176095140118669
drive,4,HOME_OTHER,16.445709267439902,4,2,2,duplex_townhouse,7,1,59.0,1,5,FTE,18.450449598217933
drive,3,ESCORT_TRANSFER,1.9538225651052266,2,4,3,detached,3,0,45.0,1,4,PTE,7.323475761816666
drive,5,SHOPPING,2.2004173367594686,2,2,1,detached,7,1,36.0,1,6,FTE,21.968106851661126
drive,4,HOME_OTHER,0.4570685428030664,1,1,0,appartment,5,0,79.0,1,6,Retired,20.742984073751444
pt,3,HOME_WORK,7.0570312868413945,2,3,2,appartment,5,1,54.0,0,6,PTE,9.272470342751635
drive,4,SHOPPING,0.8978623296491494,2,6,3,detached,7,1,54.0,1,6,FTE,17.541907105539824
drive,2,HOME_OTHER,0.24210789174906708,1,2,0,detached,6,0,42.0,1,5,FTE,17.89445599475867
pt,1,ESCORT_TRANSFER,0.8773316381582035,0,2,1,detached,5,0,56.0,0,5,PTE,8.976882662019852
passenger,1,HOME_OTHER,16.437302066730254,2,2,0,detached,7,1,58.0,1,4,FTE,18.572654163358454
drive,2,BUSINESS,1.0193477594103795,2,4,4,detached,6,1,39.0,1,6,FTE,12.024188913468105
drive,3,HOME_OTHER,2.9389868500554073,2,2,1,detached,3,1,71.0,1,2,Retired,13.399772677257792
drive,2,SHOPPING,3.5666230561773222,1,2,0,appartment,4,1,62.0,1,5,Retired,16.01358859377314
drive,3,SHOPPING,0.9267878987439334,3,2,1,detached,5,0,60.0,1,3,PTE,14.840282180843234
drive,4,SHOPPING,2.1087968621219204,2,1,0,duplex_townhouse,6,0,52.0,1,6,Retired,9.832040298368323
drive,5,SHOPPING,3.964628481641234,2,1,0,detached,2,1,57.0,1,3,PTE,12.8287065325121
pt,5,HOME_OTHER,0.8343395524949071,2,6,3,appartment,7,0,42.0,0,5,PTE,16.422398928846793
pt,5,BUSINESS,0.3629332626665795,1,1,0,appartment,1,1,64.0,0,3,Unemployed,15.17954537375294
pt,1,HOME_WORK,9.649338801974968,2,4,2,detached,6,0,42.0,0,5,FTE,5.6291452898851935
drive,4,SHOPPING,20.847736321513693,1,1,1,duplex_townhouse,4,0,40.0,1,6,FTE,9.411230829837901
drive,5,HOME_OTHER,22.9837772975334,1,1,0,appartment,2,1,65.0,1,2,Retired,6.565941900716421
drive,5,HOME_OTHER,3.1642950104507754,1,1,0,duplex_townhouse,7,0,55.0,1,5,FTE,6.461163278960997
drive,3,SHOPPING,15.971823635490397,1,3,0,detached,3,0,16.0,1,5,PTE,13.893789498210847
passenger,2,ESCORT_TRANSFER,1.9824803572347767,3,2,0,detached,7,0,48.0,1,6,FTE,19.341563297507378
passenger,1,HOME_OTHER,2.6291847470578196,3,4,4,detached,7,0,29.0,1,6,FTE,14.143304594000098
drive,4,HOME_OTHER,11.68461407401896,2,2,0,appartment,3,1,69.0,1,2,Retired,10.282016644489918
passenger,7,SHOPPING,2.7953545572093272,0,4,4,detached,6,0,12.0,0,1,Student,11.24292378918362
drive,4,HOME_WORK,29.688357782749428,1,1,0,detached,5,0,54.0,1,4,FTE,17.41841605000363
drive,6,HOME_OTHER,17.488259170408867,1,2,1,detached,6,0,58.0,1,5,FTE,19.739635232377516
drive,2,HOME_WORK,12.50733740897049,1,2,0,appartment,7,1,55.0,1,5,FTE,2.0719940834270183
cycle,1,OTHER,0.462532808019666,2,2,1,appartment,7,0,51.0,1,6,FTE,11.224188451196783
drive,6,HOME_OTHER,14.060749652126113,1,1,0,appartment,6,0,67.0,1,5,Retired,8.295028041530095
drive,6,SHOPPING,2.655428526475713,2,1,0,detached,3,1,79.0,0,3,PTE,11.635048825526301
drive,2,HOME_WORK,32.95683483150813,2,2,0,detached,7,1,45.0,1,2,FTE,7.298446221080331
drive,5,HOME_OTHER,0.21008111951126687,2,2,0,detached,3,1,53.0,1,2,FTE,16.944338267198063
drive,2,OTHER,6.1429279354688395,1,1,0,duplex_townhouse,3,0,64.0,1,5,FTE,16.473283986553337
drive,2,HOME_OTHER,7.696924555794014,2,1,0,detached,6,0,71.0,1,4,Retired,14.852317535849727
passenger,1,HOME_OTHER,6.402103609171278,2,2,2,detached,4,0,77.0,1,6,Retired,10.433986786403114
drive,1,HOME_OTHER,0.15756733607216644,2,2,0,detached,7,1,59.0,1,4,FTE,11.271149723276142
pt,4,HOME_WORK,4.35941367648703,1,1,0,appartment,7,0,48.0,1,6,FTE,14.081123623097767
drive,1,HOME_OTHER,3.3464826677158066,1,1,0,detached,1,1,28.0,0,1,FTE,12.03909207630436
passenger,1,HOME_OTHER,0.5133914833546239,2,4,4,detached,6,0,35.0,0,1,Student,7.563614649962903
drive,4,HOME_OTHER,1.537278992013793,1,1,1,detached,6,1,57.0,1,5,FTE,9.696362143506931
walk,4,HOME_OTHER,2.1383807876483196,1,2,2,appartment,5,0,11.0,0,1,Student,10.173011437042813
drive,3,HOME_OTHER,9.754741972173719,3,3,3,detached,7,1,57.0,1,5,FTE,18.602720855102664
drive,2,OTHER,1.9460638275110496,2,2,1,detached,6,0,46.0,1,6,FTE,13.997812161333256
drive,3,HOME_WORK,14.686103512773107,2,2,1,detached,7,0,34.0,1,6,FTE,8.0344696949445
drive,4,HOME_EDU,5.085991210501831,1,4,0,detached,5,1,74.0,1,2,Retired,6.961744800246346
passenger,2,OTHER,0.5938370419004197,2,5,0,detached,6,1,36.0,1,4,FTE,16.317559243636808
pt,4,OTHER,1.640697175310683,1,1,0,appartment,1,1,45.0,1,3,FTE,7.187038021915972
walk,3,HOME_WORK,0.6985651884068764,0,1,0,detached,2,1,59.0,1,4,PTE,17.615709337000638
walk,6,HOME_EDU,0.08442167946965992,1,2,2,duplex_townhouse,7,0,66.0,0,1,Student,12.51579796610473
drive,1,HOME_WORK,4.9547403639235545,2,3,2,appartment,7,1,30.0,1,6,FTE,5.530081053927369
pt,2,HOME_WORK,0.5461115926665177,0,1,0,appartment,3,0,20.0,1,1,FTE,17.235495570269062
passenger,4,SHOPPING,0.6211716804083348,1,2,1,appartment,6,0,32.0,1,6,FTE,13.225556076332024
walk,4,ESCORT_TRANSFER,0.32169142733990247,1,4,2,detached,6,0,50.0,1,5,Homemaker,13.771102755064032
drive,2,HOME_OTHER,0.757831262786779,2,2,0,detached,6,0,72.0,1,5,FTE,8.86757029550696
drive,4,HOME_WORK,6.842213504874986,1,1,6,detached,6,1,57.0,1,6,FTE,17.65951635492151
walk,4,HOME_EDU,1.4271416180484378,2,3,2,appartment,6,1,9.0,1,1,Student,7.33193384401607
drive,2,HOME_WORK,0.9175992607810083,2,3,2,detached,7,1,55.0,1,5,FTE,7.767505500449116
drive,5,SHOPPING,2.1224335444923406,1,1,1,detached,1,1,59.0,1,6,Unemployed,9.449312733178857
drive,2,HOME_WORK,8.285495776552438,1,1,0,appartment,2,0,31.0,1,3,FTE,7.599306252923138
drive,3,HOME_OTHER,2.951599188923378,4,4,0,detached,6,0,54.0,1,2,Retired,12.368957575023309
passenger,2,HOME_OTHER,7.082272183591535,2,4,0,detached,6,0,5.0,0,1,Student,13.270610277112446
drive,3,HOME_OTHER,0.5730182111133694,1,1,1,duplex_townhouse,3,0,77.0,1,4,Volunteer,10.776136424482637
pt,4,HOME_EDU,0.844329013217433,1,5,1,detached,6,0,2.0,0,1,Student,14.802383886985583
drive,3,HOME_OTHER,1.548830046646115,4,3,0,detached,7,1,46.0,1,4,FTE,19.409642887656485
drive,2,SHOPPING,7.500714414303241,1,2,0,detached,4,0,76.0,1,4,Retired,13.987857012293151
walk,4,HOME_OTHER,0.2706069598339989,1,1,0,detached,2,0,81.0,0,3,Retired,11.809952454935353
drive,6,HOME_OTHER,1.6110267269271972,2,2,2,detached,5,0,52.0,1,2,Retired,14.767770023059489
drive,5,SHOPPING,5.296658338884284,3,3,2,detached,6,0,69.0,1,6,Retired,10.719239329790927
drive,1,HOME_WORK,9.002814741310972,2,4,3,detached,5,1,28.0,1,5,FTE,6.543764193882954
pt,1,OTHER,3.0568343927706345,1,1,0,appartment,1,1,79.0,1,5,Retired,8.901068545290862
drive,3,SHOPPING,1.2047711878730376,1,2,1,appartment,2,0,37.0,1,5,Homemaker,9.964478747364632
drive,3,HOME_WORK,7.99401966942648,1,2,0,appartment,7,1,69.0,1,6,PTE,8.258235327393916
drive,5,OTHER,0.092917734715097,1,1,0,appartment,1,1,69.0,1,3,Retired,16.430773094667053
drive,5,HOME_OTHER,6.068717181548452,1,1,0,detached,5,1,32.0,1,5,FTE,22.93474081114287
drive,3,SHOPPING,1.051586579679277,0,1,0,detached,5,0,86.0,1,3,PTE,18.290345413214403
drive,4,SHOPPING,0.8933741894562708,2,2,0,detached,3,0,63.0,1,4,Retired,11.898410173689175
drive,4,OTHER,4.453448907397817,0,1,0,appartment,2,1,61.0,0,3,Retired,11.794224154287946
drive,2,HOME_WORK,15.672846507780319,2,2,2,duplex_townhouse,7,0,45.0,1,3,FTE,8.273748525600817
drive,4,ESCORT_TRANSFER,16.049393718064152,1,2,0,duplex_townhouse,7,0,52.0,1,5,FTE,15.484969542104857
pt,2,OTHER,2.4946537645067255,1,1,0,appartment,1,0,67.0,1,5,FTE,14.871926679844044
drive,5,SHOPPING,24.01879683929905,1,1,0,appartment,1,1,62.0,1,5,FTE,9.123266588784006
drive,2,SHOPPING,2.944209175332601,2,3,0,detached,7,1,58.0,1,6,FTE,12.924609808327666
walk,4,HOME_OTHER,1.2874937472077057,2,2,0,appartment,6,0,35.0,1,5,FTE,19.84704848458845
drive,5,OTHER,0.9942713130351586,2,5,0,duplex_townhouse,5,0,33.0,1,6,FTE,18.60354531451676
drive,3,ESCORT_TRANSFER,8.711418498125868,3,3,3,detached,5,0,59.0,1,5,Homemaker,16.73881339519849
drive,1,HOME_OTHER,8.719027484298149,1,1,0,appartment,3,0,82.0,1,6,Volunteer,6.684639754063788
drive,2,HOME_WORK,2.2356695927922354,5,5,5,detached,7,0,42.0,1,6,PTE,13.127360144705184
drive,5,SHOPPING,2.5008122745759116,0,2,0,duplex_townhouse,7,1,54.0,0,2,FTE,15.042482969459885
drive,1,SHOPPING,1.0703946649466405,1,2,0,detached,3,0,64.0,1,4,Homemaker,17.474749884715834
passenger,3,HOME_OTHER,9.790254544179884,2,4,3,detached,5,0,49.0,0,1,Retired,9.361488257713013
drive,3,HOME_OTHER,0.7357365458168673,2,2,4,detached,5,1,36.0,1,6,FTE,18.813754291475618
drive,4,SHOPPING,9.80930837007175,1,2,0,appartment,4,0,55.0,1,3,FTE,16.921921702514922
drive,7,HOME_WORK,8.059998514651575,1,1,1,duplex_townhouse,6,1,55.0,1,3,FTE,8.291851866523807
passenger,4,HOME_OTHER,7.939292346617821,2,2,0,detached,6,0,77.0,1,2,Retired,12.604867533142935
drive,5,SHOPPING,0.9964668033499452,2,2,4,detached,7,1,6.0,1,1,Student,11.89934942454417
drive,2,SHOPPING,4.17208726202984,2,2,0,detached,7,0,56.0,1,6,Retired,10.387976544533064
drive,3,HOME_OTHER,3.4778583534750207,3,2,0,detached,6,1,48.0,1,4,FTE,3.9171949192600835
pt,4,HOME_WORK,13.326048672325854,1,2,1,detached,7,1,51.0,1,2,FTE,12.829263987906192
drive,4,HOME_WORK,1.5410906281053993,2,2,0,detached,6,0,58.0,1,6,PTE,12.006530992301368
drive,2,OTHER,0.9368459131455417,3,3,1,detached,5,1,58.0,1,4,FTE,10.784407668892483
drive,4,HOME_WORK,0.3544308163321954,1,1,0,duplex_townhouse,6,0,51.0,1,6,FTE,7.888765563155267
pt,4,HOME_EDU,0.7704041694840209,1,4,1,appartment,2,1,3.0,0,1,Student,19.127713463444397
pt,5,HOME_WORK,0.4763066868864855,2,1,2,detached,3,1,45.0,1,5,FTE,6.760635941430876
pt,2,OTHER,1.5035379719991773,1,4,2,appartment,4,0,32.0,1,6,FTE,15.66376193785606
drive,1,HOME_WORK,5.930613882680219,3,2,0,detached,7,0,53.0,1,5,FTE,14.316106429484893
pt,2,HOME_WORK,1.2383310554571896,0,2,1,appartment,5,1,40.0,1,6,FTE,8.62197155096872
pt,5,HOME_WORK,17.16867817836702,2,4,4,detached,7,0,39.0,1,6,FTE,8.843755245931147
pt,5,HOME_OTHER,8.64258027150389,1,1,0,appartment,1,1,41.0,0,3,Unemployed,19.590058237784984
drive,4,OTHER,4.4441699438156625,1,2,0,detached,5,0,43.0,1,6,Retired,21.70483534739917
drive,1,HOME_WORK,7.635374227649524,2,2,2,detached,7,0,64.0,1,6,FTE,6.5370027708255245
drive,2,OTHER,2.3915148704639377,1,1,0,appartment,7,1,58.0,1,3,FTE,11.294113667847421
passenger,6,HOME_OTHER,5.741088244224992,2,2,6,detached,5,0,79.0,0,3,Retired,9.819203740217063
drive,3,HOME_OTHER,0.3852936936081507,2,2,0,detached,6,0,60.0,1,4,PTE,10.527532387252183
drive,1,HOME_OTHER,3.0166731629878596,1,1,0,detached,4,1,84.0,1,6,Volunteer,17.06242682884052
drive,7,HOME_OTHER,2.7459462259052323,0,1,0,appartment,2,0,69.0,1,6,Retired,14.693502758453656
drive,4,HOME_WORK,11.326473250053468,2,2,0,duplex_townhouse,7,1,51.0,1,6,FTE,15.127471426297857
passenger,4,HOME_WORK,16.933722525959684,2,2,0,detached,7,1,71.0,1,6,Retired,6.850478467484642
walk,1,HOME_OTHER,0.33700463777396217,1,1,0,appartment,2,1,66.0,1,5,Retired,18.262064909545252
drive,5,OTHER,10.415695105535214,3,3,3,detached,7,1,55.0,1,3,Student,12.951115675048383
passenger,1,OTHER,8.58325781858124,2,3,0,detached,3,1,31.0,1,5,FTE,16.71239006781726
drive,1,HOME_OTHER,0.25264520857169753,1,2,1,detached,5,0,57.0,1,6,FTE,12.649027919781917
walk,2,HOME_OTHER,0.3137347042959884,2,2,2,appartment,4,1,20.0,1,2,Student,18.425973837769092
drive,2,HOME_OTHER,4.0579825321840435,1,2,1,detached,7,1,67.0,1,6,FTE,8.545421458766308
pt,3,OTHER,3.7962115630152846,1,1,1,detached,7,0,56.0,1,4,FTE,17.459106292336962
drive,1,ESCORT_TRANSFER,2.441457195127628,2,2,0,appartment,6,1,41.0,1,6,FTE,14.17903887007536
drive,2,HOME_OTHER,10.400169926208196,1,1,1,appartment,2,0,53.0,1,2,FTE,6.420284258862505
drive,1,HOME_OTHER,1.8944164637163021,1,1,3,detached,1,0,41.0,1,3,Homemaker,19.204559436187388
drive,3,ESCORT_TRANSFER,0.7007183907043747,3,3,3,detached,7,1,48.0,1,5,PTE,15.214771022069694
walk,3,HOME_OTHER,0.883802674837527,1,1,1,appartment,5,0,9.0,0,1,Student,13.307049416312108
passenger,3,HOME_OTHER,28.340810483361423,2,2,0,detached,3,1,62.0,1,3,Volunteer,6.675083106283245
drive,4,SHOPPING,3.6801958017348277,1,2,2,detached,3,0,59.0,1,2,Retired,7.326959347700596
passenger,2,HOME_OTHER,0.4185901497571146,0,1,3,detached,2,1,76.0,0,5,Retired,15.092637351693162
passenger,5,HOME_OTHER,0.35945025457731183,1,1,0,appartment,2,0,80.0,1,2,Unemployed,14.11111528712992
drive,3,SHOPPING,0.22831036432970592,2,5,5,detached,7,0,77.0,1,5,Volunteer,11.383022802502357
drive,4,HOME_OTHER,16.774255132352256,1,1,0,detached,3,0,74.0,1,5,Retired,11.03603040906068
drive,2,HOME_WORK,2.817064869248454,2,2,3,detached,7,1,46.0,1,2,FTE,16.550966816886497
walk,7,OTHER,0.3146242618117741,2,2,0,appartment,5,0,48.0,1,5,FTE,9.089444419694432
drive,2,HOME_OTHER,1.2628556898528298,2,6,2,detached,5,0,41.0,1,6,FTE,19.698447935072817
passenger,4,SHOPPING,0.43860181392118985,1,2,1,detached,2,1,85.0,0,6,Retired,10.394935745813623
drive,3,HOME_WORK,2.3385987671457142,2,3,2,detached,6,1,56.0,1,4,FTE,6.320015299729552
drive,4,HOME_OTHER,7.995455309776145,2,3,0,detached,5,1,54.0,1,3,FTE,8.650656687066656
drive,4,HOME_OTHER,13.183870804307439,1,2,2,appartment,7,0,67.0,1,5,Retired,10.757233849877574
drive,3,HOME_WORK,4.898189078838407,1,2,2,detached,6,1,54.0,1,3,FTE,7.289343860957165
drive,3,HOME_OTHER,23.417395604219358,2,5,3,detached,7,0,56.0,1,6,PTE,9.034578285475812
passenger,5,HOME_OTHER,1.0918035186180945,2,5,3,detached,5,0,1.0,0,1,Unknown,15.679177354294042
walk,4,HOME_OTHER,8.746619041342374,2,1,3,duplex_townhouse,7,1,36.0,1,5,Unemployed,8.408935125857022
drive,2,SHOPPING,1.0463420657705698,0,1,0,appartment,2,0,59.0,1,5,PTE,8.963364341406873
drive,4,HOME_OTHER,0.8752869609561585,2,2,0,detached,4,1,80.0,1,6,Retired,11.467176781161632
drive,3,ESCORT_TRANSFER,5.335835183971702,5,4,3,detached,7,0,36.0,1,5,FTE,12.03166677045505
pt,4,HOME_WORK,3.148382506593936,0,1,0,appartment,3,0,63.0,1,6,FTE,7.209818590249755
passenger,3,HOME_EDU,1.6893165547221027,2,6,3,detached,4,1,1.0,0,1,Student,13.7882789800639
drive,5,HOME_EDU,1.0430022454538384,1,5,5,detached,6,1,10.0,0,1,Student,14.230818295436631
drive,3,HOME_OTHER,12.843698500695622,2,2,0,detached,7,0,55.0,1,6,FTE,12.759420401580359
walk,4,HOME_OTHER,0.7597918576941696,3,4,4,detached,7,0,38.0,1,5,PTE,11.944949993094852
drive,3,OTHER,3.8567204813829323,1,1,0,appartment,2,1,83.0,1,6,Retired,13.242397951489838
passenger,4,HOME_EDU,2.202924381386663,4,4,0,detached,7,0,4.0,0,1,Student,7.425102331107067
drive,3,HOME_OTHER,0.34858619952811787,2,1,1,detached,3,1,30.0,1,5,FTE,17.918109720287603
pt,4,HOME_WORK,1.6637340744750126,0,1,0,appartment,1,1,30.0,0,6,FTE,13.43076478745911
passenger,1,OTHER,5.695231515027095,3,4,3,detached,2,0,15.0,1,1,Student,17.422859223323865
passenger,2,SHOPPING,0.5073479064912209,1,1,0,appartment,5,1,75.0,0,6,Retired,11.328525512292845
pt,2,SHOPPING,5.548437126151025,0,2,1,appartment,2,1,38.0,1,2,Unemployed,11.049485947646218
walk,2,ESCORT_TRANSFER,0.005455482379913744,1,1,1,detached,3,0,56.0,1,6,Retired,8.937811014234304
drive,5,HOME_OTHER,28.875612401351926,2,2,0,detached,6,1,66.0,1,5,Retired,13.255693590553879
walk,2,HOME_EDU,0.10373853671470856,2,3,3,appartment,5,1,10.0,1,6,Student,7.913806033786765
passenger,5,SHOPPING,1.6517388284781733,1,1,0,appartment,3,0,59.0,1,6,Retired,13.468503990780802
drive,4,HOME_WORK,1.7423475627131781,3,1,0,detached,3,1,59.0,0,1,FTE,16.923518016239143
drive,5,HOME_WORK,21.809813583288143,2,2,0,appartment,5,0,54.0,1,6,FTE,7.9238354355199485
passenger,2,SHOPPING,1.5372747777947129,1,3,1,appartment,3,0,13.0,0,5,FTE,14.250077853555585
walk,2,SHOPPING,0.36582638803326917,0,2,0,appartment,1,0,53.0,1,4,FTE,12.054761245666219
drive,3,OTHER,0.7930748882105717,0,1,0,detached,1,1,73.0,0,5,Retired,11.546489951418787
pt,7,HOME_OTHER,7.127547089686924,0,2,3,duplex_townhouse,5,1,47.0,0,5,PTE,15.5277051034985
walk,5,ESCORT_TRANSFER,0.12122054476684481,2,4,3,detached,3,1,39.0,1,3,FTE,11.5548193083204
drive,3,HOME_WORK,11.381512697777252,1,1,1,appartment,7,0,36.0,1,3,FTE,7.417888721518134
passenger,6,HOME_OTHER,1.0324129317417998,2,5,2,detached,7,0,10.0,1,1,Student,11.464032312597936
drive,2,HOME_OTHER,3.12031172161498,0,2,1,appartment,2,1,34.0,1,5,Unemployed,11.922479806441016
drive,3,SHOPPING,2.648808028881468,2,1,0,appartment,3,0,85.0,1,3,Retired,11.112273132427656
drive,4,HOME_WORK,5.265270386493322,1,1,3,appartment,6,0,48.0,1,2,PTE,15.919028555113929
walk,7,SHOPPING,0.11826109094219955,1,5,4,detached,2,1,5.0,0,1,Student,12.852438994390896
pt,2,HOME_WORK,7.97949371222065,1,1,0,detached,3,1,43.0,1,5,PTE,14.136525089715057
drive,1,OTHER,0.15611714329030976,1,2,0,detached,7,0,67.0,1,6,Retired,11.680588473588267
drive,1,SHOPPING,12.255656532683126,2,2,2,duplex_townhouse,7,1,54.0,1,5,FTE,8.111029842678565
drive,5,OTHER,1.3540974783269468,1,1,0,appartment,2,0,36.0,1,3,Retired,14.42554801628031
passenger,4,OTHER,3.628956548272608,2,3,4,detached,7,1,4.0,0,1,Unknown,12.501843218015908
drive,2,SHOPPING,0.6907535750495952,2,3,2,duplex_townhouse,7,1,51.0,1,5,FTE,16.314547134071976
passenger,1,ESCORT_TRANSFER,1.5572436101471026,4,4,3,detached,2,1,17.0,1,1,Student,19.823021756685947
drive,1,HOME_WORK,18.703637216507726,1,1,0,appartment,7,1,36.0,1,5,FTE,12.233889684565543
pt,4,HOME_EDU,30.81376844201274,3,3,2,detached,7,1,45.0,0,1,Student,10.914520053278208
drive,2,HOME_OTHER,5.329976014668804,1,1,0,detached,1,0,85.0,1,3,Retired,11.04903018687218
drive,1,HOME_OTHER,3.2761758434859636,1,1,1,detached,1,0,61.0,0,2,Retired,15.919909287870894
drive,1,OTHER,13.311961211386105,1,2,1,detached,7,1,49.0,1,4,FTE,16.04080835653898
drive,5,SHOPPING,4.605060789577618,0,4,0,detached,3,0,59.0,1,3,Retired,14.935254223511564
drive,5,OTHER,1.4441744099399314,2,2,2,detached,7,1,60.0,1,6,FTE,11.149921497308194
pt,4,HOME_OTHER,1.1262878359245363,0,1,0,appartment,1,0,79.0,0,2,Retired,9.115622891586188
drive,1,OTHER,31.541509543565752,1,1,2,detached,6,0,49.0,1,3,FTE,12.401414431599525
drive,4,HOME_OTHER,1.9569577199299173,2,2,3,detached,6,0,58.0,1,2,PTE,19.957903671759123
pt,5,SHOPPING,1.232704728246827,1,2,0,detached,2,0,64.0,1,3,PTE,14.518817641762961
drive,1,HOME_OTHER,16.842105617706533,3,1,1,detached,7,0,30.0,1,5,FTE,7.002991199504906
drive,2,HOME_OTHER,32.93736609778963,1,2,0,duplex_townhouse,7,0,65.0,1,5,Volunteer,14.84758853500585
drive,5,HOME_OTHER,0.48594156002764727,1,1,0,appartment,1,0,75.0,1,2,PTE,15.129016841339237
drive,3,OTHER,2.747400657467398,4,2,2,detached,6,0,32.0,1,2,Homemaker,12.167633466075673
drive,1,HOME_OTHER,0.6568951539153609,2,4,1,detached,4,0,74.0,1,2,Retired,12.218625381727774
walk,3,OTHER,3.233282493244856,2,2,0,detached,4,1,82.0,1,4,Volunteer,10.724095831997019
drive,6,HOME_WORK,5.43916436472728,3,3,0,detached,4,1,59.0,1,2,FTE,21.65713075926456
drive,1,SHOPPING,0.03722884895006849,2,2,0,detached,2,0,68.0,1,2,Retired,12.93174606893122
passenger,5,HOME_OTHER,0.9729016318358272,1,1,2,detached,1,0,59.0,0,3,Retired,16.631072988306666
drive,6,HOME_OTHER,9.612780811790591,3,3,1,detached,6,0,50.0,1,5,FTE,9.966148580190595
drive,3,HOME_OTHER,1.2010419221162518,3,3,3,detached,6,1,48.0,1,4,FTE,6.482663130263011
