choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,2,SHOPPING,2.2491330443103372,2,4,2,detached,5,1,50.0,0,1,Student,14.217269893359212
passenger,4,SHOPPING,1.8845195262790204,0,1,0,detached,2,0,43.0,0,2,Volunteer,10.588832449142647
drive,3,HOME_OTHER,4.527343938716983,2,3,4,detached,7,1,56.0,1,5,Unemployed,16.129189349344777
drive,3,SHOPPING,20.51588154430501,1,1,0,detached,4,1,73.0,1,3,Retired,16.334518551670328
pt,4,ESCORT_TRANSFER,2.79409547893425,2,5,5,appartment,6,0,63.0,0,1,PTE,16.386182396747984
drive,3,ESCORT_TRANSFER,8.556738480851314,1,4,0,detached,6,1,58.0,1,6,Retired,13.283526513527029
drive,4,SHOPPING,4.646436648747073,2,3,3,detached,7,1,48.0,1,6,FTE,16.53677362653438
drive,5,HOME_EDU,-0.048117332580834726,1,2,0,detached,1,1,69.0,1,6,Unemployed,12.192893877094738
passenger,1,HOME_OTHER,0.5501076391034095,2,2,2,appartment,7,0,55.0,1,6,Unknown,11.543555411643572
drive,2,SHOPPING,0.4757364281914327,2,3,0,detached,6,1,87.0,1,2,PTE,12.903786473505821
pt,1,HOME_EDU,3.824828449809628,3,3,3,detached,2,0,19.0,0,1,Student,7.48298340538641
drive,1,SHOPPING,3.6835086386553053,2,1,0,detached,6,1,40.0,1,3,FTE,10.359604045939415
drive,2,HOME_EDU,2.6048877315275654,1,1,0,detached,7,0,35.0,1,1,FTE,8.281223977146706
passenger,3,HOME_EDU,0.2956897542324379,2,4,3,duplex_townhouse,5,1,1.0,0,1,Unknown,9.298043259046889
drive,2,OTHER,5.7313910193105375,2,2,0,appartment,6,1,53.0,1,5,FTE,16.425775277231484
walk,3,HOME_OTHER,0.13539169964590736,2,1,1,appartment,6,0,43.0,1,6,Volunteer,18.63757310870641
drive,1,SHOPPING,1.483527989640665,1,1,0,detached,1,1,85.0,1,2,Retired,10.069006099930357
drive,5,BUSINESS,1.9483370571213687,2,2,0,appartment,7,1,46.0,1,6,FTE,7.556868015419098
drive,5,HOME_WORK,8.26830664317645,0,3,0,appartment,1,0,31.0,0,2,FTE,7.221042066441371
pt,1,HOME_WORK,11.695011429984831,2,2,0,duplex_townhouse,4,1,11.0,0,1,Retired,5.819041836370063
walk,3,HOME_OTHER,1.0623280005481108,2,2,1,detached,5,0,46.0,1,5,PTE,12.651153407806905
passenger,5,HOME_OTHER,6.900955161473004,3,2,2,detached,7,0,70.0,1,6,Retired,20.315006585884046
passenger,2,HOME_WORK,2.36660518229084,1,1,2,detached,7,1,74.0,1,2,FTE,7.456213900932357
walk,4,HOME_EDU,-0.11728537371632508,2,4,3,appartment,2,1,8.0,0,1,Student,7.763525995464658
passenger,1,HOME_OTHER,1.914967293740525,4,5,5,detached,7,0,10.0,0,1,Student,18.94522254008403
drive,6,SHOPPING,2.733996912949883,1,1,0,appartment,6,0,69.0,1,6,FTE,7.695773094119101
drive,3,SHOPPING,0.4887684686671746,2,2,0,detached,7,1,60.0,1,5,Volunteer,11.095654757897023
drive,1,HOME_WORK,0.3198943125367058,4,4,4,detached,7,0,51.0,0,2,PTE,14.398795920519568
drive,5,HOME_OTHER,4.01521665958562,3,3,3,detached,7,1,64.0,1,6,PTE,12.124316027425573
passenger,3,SHOPPING,8.674096454038146,2,2,0,detached,7,1,58.0,1,5,FTE,13.779918747890488
walk,5,OTHER,1.547064371062023,1,2,0,appartment,6,1,72.0,1,6,Retired,10.342676562066242
drive,3,HOME_OTHER,3.5527101812222854,4,2,2,detached,4,1,68.0,1,5,Retired,14.16205018606492
drive,1,OTHER,0.20565146854850586,1,1,1,appartment,6,1,40.0,1,5,FTE,17.046483367830984
drive,5,SHOPPING,2.0151105999206713,1,2,2,detached,3,0,58.0,1,5,Volunteer,15.52061420140927
passenger,3,SHOPPING,0.2544938146808342,1,3,0,detached,2,1,28.0,1,2,Unknown,11.454216111183534
drive,3,HOME_OTHER,3.3665886533925606,2,2,2,detached,7,1,68.0,1,2,PTE,11.629360711956506
drive,2,SHOPPING,5.673966164796106,2,2,0,detached,6,0,72.0,1,4,Volunteer,17.059947571841146
pt,1,HOME_WORK,17.986095011840764,1,1,1,detached,3,0,43.0,1,3,FTE,5.153129124436234
passenger,6,HOME_WORK,0.2093781048953149,2,3,3,detached,6,0,42.0,0,5,FTE,18.55338700010539
drive,3,HOME_OTHER,0.34785746480605,1,2,0,appartment,3,1,80.0,1,6,Volunteer,11.240390393731062
drive,4,OTHER,1.6736218609232898,2,2,2,detached,7,1,36.0,1,1,PTE,13.440240326535356
drive,2,ESCORT_TRANSFER,3.5733372765688487,1,1,2,detached,5,1,60.0,1,5,Volunteer,17.85402510208486
drive,6,HOME_OTHER,0.8600106095847103,1,1,0,appartment,4,0,31.0,1,5,FTE,19.54168304155443
walk,4,OTHER,13.282753558003668,2,3,0,duplex_townhouse,7,1,54.0,1,5,FTE,14.498164676265436
drive,5,BUSINESS,3.272136541204708,3,3,3,detached,6,1,46.0,1,3,FTE,15.21593466168489
pt,2,HOME_WORK,23.28962978919322,3,3,0,detached,3,1,42.0,1,2,FTE,16.283416834186248
drive,2,HOME_OTHER,5.447096145934934,2,2,0,detached,2,0,58.0,1,3,FTE,12.439993256878626
walk,5,HOME_OTHER,-0.1469392080419094,1,2,1,detached,6,0,69.0,1,5,Volunteer,20.534296494678713
passenger,1,SHOPPING,1.1494076951925685,2,2,4,detached,7,1,46.0,1,1,FTE,13.043580583269708
walk,2,HOME_WORK,-0.005304402523431451,1,4,2,appartment,7,0,21.0,0,1,FTE,16.36381310034937
drive,1,HOME_OTHER,1.0680153334274207,1,1,1,appartment,2,1,83.0,1,6,Volunteer,17.662577553553284
walk,4,HOME_WORK,10.17806057040708,2,3,2,detached,7,1,37.0,1,6,FTE,17.118691199776066
pt,4,HOME_WORK,1.537205784682597,0,2,0,detached,6,0,39.0,1,4,FTE,17.024116347661156
drive,3,HOME_EDU,3.4603706252551376,3,3,0,detached,2,1,48.0,1,3,PTE,6.893665236783237
passenger,6,BUSINESS,7.782753891146873,1,2,0,detached,7,0,10.0,1,1,Student,14.10292833904144
drive,3,HOME_OTHER,3.9986040719362883,1,1,1,detached,4,0,64.0,1,2,Retired,17.927804230356465
drive,5,HOME_OTHER,0.15996896884196266,2,4,3,detached,7,1,57.0,1,2,FTE,15.742460096948774
drive,2,ESCORT_TRANSFER,1.6377371358223125,2,3,2,duplex_townhouse,6,0,53.0,1,4,PTE,17.114829917939602
walk,5,HOME_OTHER,0.1343970556969547,1,4,0,detached,1,1,10.0,0,1,Student,13.534204492476187
drive,1,HOME_OTHER,24.44858750940327,1,1,1,detached,4,0,71.0,1,6,Volunteer,15.746733666036056
drive,6,HOME_EDU,4.50315349128366,2,2,0,detached,7,1,17.0,1,5,Student,18.2733629577168
drive,2,SHOPPING,6.342077098097073,1,1,0,appartment,3,0,47.0,1,6,FTE,13.427925196633295
drive,4,HOME_OTHER,2.4182729735711646,2,2,2,detached,5,0,36.0,1,4,FTE,15.113950495689867
drive,1,SHOPPING,0.47155184595835276,2,4,0,detached,7,1,40.0,1,2,FTE,8.806466855544778
drive,5,HOME_OTHER,1.3480898619585613,0,1,0,appartment,2,0,32.0,1,4,Homemaker,13.171160025590444
pt,3,HOME_WORK,6.385331229591712,1,2,7,duplex_townhouse,6,1,24.0,1,6,FTE,5.67475573231063
drive,4,HOME_WORK,10.634135464601952,2,4,2,duplex_townhouse,6,1,43.0,1,5,FTE,7.608232467086941
drive,5,OTHER,0.05952023795410755,1,2,0,detached,3,0,82.0,1,5,Retired,11.427691779592475
passenger,3,HOME_OTHER,2.3696665250495337,0,1,0,detached,1,0,51.0,1,5,Unemployed,11.708010329754456
drive,1,SHOPPING,2.1860277699760378,2,2,0,detached,1,1,83.0,1,4,PTE,16.02186285002924
drive,3,HOME_OTHER,0.37088790542470695,2,2,0,duplex_townhouse,7,0,16.0,1,1,FTE,12.72313509438006
drive,5,HOME_OTHER,0.5415415206232184,2,2,2,detached,7,1,30.0,1,4,FTE,9.473536598376247
drive,5,OTHER,2.854800887573202,2,4,0,appartment,7,0,40.0,1,5,FTE,17.349272288270097
walk,4,ESCORT_TRANSFER,-0.06768791809359054,1,1,0,appartment,4,1,61.0,1,3,FTE,7.306554806012492
drive,1,HOME_OTHER,1.9342175058806135,2,5,1,detached,5,1,54.0,1,3,FTE,7.854040637495266
walk,5,HOME_OTHER,-0.1396758498450179,1,4,0,appartment,1,0,7.0,0,1,Student,18.24984314420624
drive,3,HOME_WORK,1.2350053557685425,2,2,0,duplex_townhouse,2,0,82.0,1,5,PTE,16.134367399805395
passenger,4,SHOPPING,0.03711765219187535,0,1,1,detached,1,0,81.0,0,3,Retired,14.843293402893282
drive,4,HOME_WORK,4.853364391329416,2,2,0,detached,3,1,39.0,1,6,FTE,16.361226811078783
drive,1,HOME_OTHER,5.8009756519392335,2,2,0,detached,6,1,48.0,1,4,FTE,8.05853247578294
drive,4,BUSINESS,5.156163726751524,2,4,1,detached,5,1,42.0,1,6,FTE,19.488230054173126
drive,2,HOME_OTHER,1.479467949996918,0,1,0,appartment,2,0,85.0,0,2,Retired,12.015169334561993
passenger,2,HOME_OTHER,4.1415066651706125,1,1,0,appartment,3,1,82.0,1,3,Unemployed,11.853998814023303
walk,1,SHOPPING,0.4551563643337271,1,1,0,appartment,5,1,72.0,1,3,FTE,12.40079690106862
drive,4,HOME_OTHER,0.11741255626575231,2,2,2,duplex_townhouse,5,1,50.0,1,5,FTE,17.37806949519112
drive,7,HOME_OTHER,0.38242981877562926,2,2,0,detached,6,0,70.0,1,6,Volunteer,11.762776602324807
passenger,4,HOME_OTHER,1.4072704680646417,1,2,0,detached,7,1,45.0,1,6,FTE,16.90244823560003
passenger,6,HOME_OTHER,0.2693528076046598,1,3,0,detached,1,0,51.0,1,3,FTE,16.048464165464164
drive,6,SHOPPING,2.460870732057337,1,1,0,appartment,1,0,40.0,1,6,PTE,13.377945392406678
walk,4,HOME_OTHER,0.654288316763117,1,1,2,appartment,4,1,86.0,1,3,Retired,11.077957397331835
walk,1,OTHER,0.09372564049175347,1,4,3,appartment,3,1,46.0,1,4,FTE,11.604066307567399
drive,2,OTHER,2.6692222231849323,1,2,2,duplex_townhouse,7,0,63.0,0,3,PTE,11.602312030585415
pt,5,HOME_WORK,6.625367869534686,0,1,0,detached,3,0,37.0,1,2,FTE,12.432004308442927
passenger,5,SHOPPING,1.0671088535177728,1,2,1,detached,6,0,16.0,1,1,Retired,17.410374117948834
drive,7,SHOPPING,0.4836796905291858,1,2,0,detached,5,0,70.0,1,5,Volunteer,11.527623485682764
pt,4,SHOPPING,0.1690999574232263,0,1,0,detached,5,1,54.0,0,3,FTE,10.021922328897816
pt,1,HOME_WORK,1.2951421137708667,3,4,3,detached,7,0,55.0,1,3,FTE,14.93399484107252
drive,2,OTHER,0.9512810357134236,2,5,0,detached,5,0,35.0,1,3,PTE,17.300130527113136
drive,3,HOME_OTHER,15.809652370576366,2,4,0,detached,6,1,48.0,1,3,FTE,9.191832465946918
drive,5,HOME_WORK,8.391106781817156,2,2,0,duplex_townhouse,6,1,55.0,1,5,Homemaker,12.748453030930847
drive,2,ESCORT_TRANSFER,0.9983612234159382,3,4,5,appartment,7,1,30.0,1,4,FTE,7.863628888082903
drive,4,HOME_WORK,1.1797859218893372,1,2,0,appartment,5,1,45.0,1,6,FTE,20.04430942070871
passenger,2,HOME_EDU,0.9471338997258842,2,5,3,detached,2,0,6.0,0,1,Unknown,14.308625559997198
drive,2,HOME_WORK,6.863982371981498,3,1,0,detached,7,1,61.0,1,2,FTE,6.788383732943149
drive,3,HOME_OTHER,34.62841241885697,2,8,0,detached,5,1,18.0,0,3,FTE,6.797176206577453
walk,1,SHOPPING,0.8614207764103655,2,2,2,detached,7,1,16.0,0,1,Retired,9.833759504426189
drive,2,HOME_OTHER,0.5140729065894211,2,2,0,detached,6,0,66.0,1,2,Retired,11.575078868373343
passenger,4,HOME_WORK,9.040582355007587,2,2,0,detached,7,0,20.0,1,1,Student,17.99998209464638
passenger,4,SHOPPING,0.6165192027527407,1,1,0,appartment,6,1,83.0,1,5,Retired,14.207678406396909
walk,3,SHOPPING,0.5245466379797816,1,1,1,detached,4,0,48.0,1,5,FTE,18.757684611059982
drive,4,HOME_OTHER,1.3852096693251341,1,1,1,appartment,7,1,51.0,1,5,FTE,9.635130640323156
drive,2,HOME_WORK,1.2695438870368014,3,5,0,detached,2,1,46.0,1,2,FTE,21.42047126536983
passenger,5,SHOPPING,0.5589597959885072,1,2,0,duplex_townhouse,6,1,51.0,1,5,FTE,16.94649833646722
walk,3,SHOPPING,14.138700080511105,2,3,3,detached,6,1,41.0,1,6,FTE,6.552448098804846
passenger,1,SHOPPING,3.979764917397704,1,4,0,duplex_townhouse,1,0,16.0,0,2,Student,16.118484391132966
pt,5,HOME_OTHER,2.8320588704485283,1,1,1,appartment,5,1,48.0,1,6,FTE,14.474148543574882
passenger,1,HOME_OTHER,1.4007024737647944,1,2,1,duplex_townhouse,2,0,64.0,1,4,Retired,6.989595226548686
passenger,4,SHOPPING,6.1867940053956225,1,2,1,appartment,3,0,53.0,1,3,Homemaker,11.523739357324942
drive,4,HOME_OTHER,1.156745791895144,2,2,1,detached,3,0,80.0,1,2,PTE,16.819181512673477
walk,3,ESCORT_TRANSFER,-0.05277280735580214,0,4,2,appartment,4,1,48.0,1,6,FTE,18.89450681717988
drive,4,ESCORT_TRANSFER,0.20613709438912464,1,4,0,detached,7,0,23.0,1,6,FTE,10.194705676075998
drive,4,HOME_WORK,6.480750808054446,3,3,0,detached,6,1,65.0,1,6,FTE,7.318533199534775
walk,1,HOME_OTHER,0.26025020282298467,0,1,3,detached,3,0,61.0,1,3,FTE,12.002476649431005
drive,4,SHOPPING,0.41292171358136426,1,1,1,detached,6,0,66.0,1,2,FTE,11.694381434864582
drive,4,SHOPPING,0.3917951730694163,1,1,0,detached,3,0,63.0,1,5,Retired,11.121654495186547
pt,1,HOME_WORK,13.11240015153389,1,4,0,appartment,4,0,18.0,0,1,FTE,6.166912825039269
drive,2,HOME_WORK,9.482960429352756,1,2,0,detached,4,1,60.0,1,5,FTE,16.023279484963744
drive,1,HOME_OTHER,7.161264157689288,3,3,3,appartment,3,1,62.0,0,5,Retired,12.570671813662251
pt,5,SHOPPING,0.5588087799975643,1,3,0,appartment,2,1,49.0,0,1,FTE,16.59503486484564
drive,5,SHOPPING,5.049894996307227,2,2,0,appartment,7,1,60.0,1,2,FTE,16.723530895177454
drive,7,HOME_WORK,5.25482669043689,2,3,0,detached,4,0,40.0,1,2,PTE,8.910470391974123
cycle,2,HOME_WORK,0.19910367155102265,2,2,1,detached,4,0,40.0,1,5,FTE,15.389653042499853
walk,1,HOME_OTHER,-0.04658265804741113,3,3,0,detached,7,0,70.0,1,3,FTE,14.40829875193681
drive,1,HOME_WORK,2.6190739455436276,3,3,2,detached,7,0,42.0,1,4,FTE,2.211674154106245
drive,5,SHOPPING,1.4002798946021624,3,1,3,detached,1,1,81.0,1,2,Retired,15.95082896890089
pt,1,HOME_OTHER,20.597777678341444,1,2,0,detached,3,0,62.0,0,4,Student,13.852490007696169
drive,4,HOME_OTHER,0.4508085248410074,2,2,0,detached,3,0,75.0,1,2,Retired,21.283964511164953
pt,3,HOME_WORK,4.005288650052163,1,1,0,appartment,2,0,67.0,1,3,PTE,15.066019531265718
drive,3,HOME_WORK,9.978061269388213,2,7,0,duplex_townhouse,7,0,65.0,1,6,FTE,14.644920253366367
drive,3,SHOPPING,1.3504844386160437,1,1,1,appartment,3,1,42.0,1,2,Homemaker,11.774926386656366
drive,4,SHOPPING,7.139558264495658,1,2,0,detached,6,1,54.0,1,6,Volunteer,11.634412876998152
walk,2,SHOPPING,2.3746862638249344,1,1,1,detached,4,0,56.0,1,2,FTE,19.01674775604646
drive,3,SHOPPING,1.2983171876144088,2,3,1,detached,3,1,80.0,1,2,Retired,16.919585505201486
walk,3,SHOPPING,0.5681541238603199,2,3,1,detached,2,0,65.0,0,1,Student,10.08264887307383
drive,3,HOME_WORK,16.648073184342476,2,2,4,detached,6,1,7.0,1,1,FTE,7.499034566796155
drive,2,ESCORT_TRANSFER,2.242314866051402,2,5,2,detached,7,0,42.0,1,5,FTE,18.873529630910475
drive,5,HOME_OTHER,4.433083644437898,2,2,0,appartment,7,1,54.0,1,4,Homemaker,15.723977014602584
walk,4,SHOPPING,1.7420190903926303,1,2,0,detached,2,1,80.0,1,2,PTE,19.930319136691285
walk,3,OTHER,1.1266412001746335,1,4,1,detached,7,1,14.0,0,1,Student,14.122613255285628
drive,4,HOME_OTHER,2.3067974842894077,2,2,0,appartment,5,0,80.0,1,3,Retired,16.74644379991349
walk,1,HOME_EDU,0.9341484738604342,2,4,0,detached,7,0,24.0,1,5,Student,9.098995974075546
drive,2,HOME_OTHER,0.01836502812116425,3,3,3,detached,7,0,49.0,1,5,Unknown,13.28447129347202
passenger,4,SHOPPING,1.1220134594140403,1,1,0,duplex_townhouse,2,1,70.0,1,6,Retired,10.755957749353934
walk,4,HOME_WORK,4.561937844465542,1,3,2,appartment,1,0,48.0,1,3,FTE,18.80697530261465
drive,3,ESCORT_TRANSFER,7.128379796487047,1,2,2,appartment,7,1,56.0,1,6,Student,18.35201157354212
drive,3,HOME_WORK,22.111310635556187,2,3,0,detached,7,1,50.0,1,4,FTE,17.939891800054813
passenger,1,HOME_OTHER,10.062777753792794,2,5,5,detached,6,1,17.0,1,1,Student,6.3268433841691305
drive,4,OTHER,-0.18147003482915625,1,1,1,detached,2,0,57.0,1,4,FTE,15.116866939050958
drive,5,ESCORT_TRANSFER,3.172902920188205,2,2,0,duplex_townhouse,4,1,37.0,1,6,Homemaker,16.424065016981245
passenger,4,SHOPPING,9.070946922693402,0,1,0,detached,2,1,85.0,1,4,Retired,11.599486409226117
passenger,7,HOME_OTHER,0.20272359544422774,2,3,2,detached,4,0,55.0,1,5,FTE,20.330119345328818
drive,1,HOME_WORK,18.099195264133655,1,1,0,detached,7,0,78.0,1,3,Retired,21.119692349286716
drive,4,SHOPPING,0.1366046714268666,1,4,4,detached,7,0,30.0,1,6,FTE,14.890395466790567
drive,3,OTHER,1.1920789130018699,3,3,1,detached,7,1,21.0,1,1,Unknown,15.038775472269549
passenger,3,SHOPPING,1.943899853992451,0,3,0,detached,2,0,17.0,1,2,FTE,15.333548218120237
passenger,1,OTHER,0.936012441819053,0,1,0,duplex_townhouse,3,0,59.0,1,2,FTE,12.816512709951226
passenger,4,OTHER,3.7954712903245054,1,1,0,duplex_townhouse,3,0,11.0,1,3,FTE,15.472829203067178
drive,2,HOME_OTHER,6.318177376227355,2,4,0,appartment,3,1,55.0,1,4,Homemaker,17.062281696307398
drive,3,SHOPPING,3.8000423409099064,3,3,0,detached,1,1,39.0,1,1,Student,14.147324802317899
drive,2,HOME_OTHER,3.536518390606912,1,1,1,detached,2,0,68.0,1,2,Retired,11.504259690171821
walk,4,HOME_OTHER,0.977263524506798,3,1,0,detached,6,1,79.0,1,4,FTE,15.157892879355911
pt,1,HOME_WORK,29.519869305220737,3,3,2,detached,7,1,54.0,1,6,PTE,17.434074436326775
pt,5,HOME_WORK,0.12329151752787404,3,3,0,detached,6,0,58.0,1,5,FTE,16.197803496497613
passenger,1,HOME_EDU,0.24037678786467093,2,4,1,detached,7,0,1.0,0,1,Student,9.570531376800126
drive,4,SHOPPING,0.36099679759815007,1,1,0,appartment,4,0,47.0,1,6,FTE,8.171765397535905
drive,4,HOME_OTHER,1.9727713926428487,4,6,1,detached,5,1,42.0,1,3,FTE,9.743283171891118
passenger,4,SHOPPING,0.02615707519696797,3,2,1,detached,5,1,13.0,1,1,Student,18.720779838609776
pt,1,HOME_EDU,1.3024582227128834,1,3,0,appartment,6,1,19.0,0,1,Student,15.058260821716608
passenger,1,HOME_EDU,7.989506277434385,3,3,3,detached,7,0,11.0,0,1,Student,16.38503426361392
drive,3,HOME_WORK,1.1783840398251644,1,1,0,detached,7,1,58.0,1,6,FTE,17.312150226101334
drive,3,OTHER,2.2340478993781647,2,2,2,detached,5,1,67.0,1,3,Retired,14.089189694866638
passenger,3,HOME_WORK,18.131372594766447,5,3,2,detached,7,0,45.0,1,4,FTE,13.778467222396309
drive,1,HOME_WORK,40.835601683682356,2,4,4,appartment,7,0,45.0,1,6,FTE,7.097431861760359
drive,5,HOME_OTHER,2.568793240861295,1,1,0,appartment,5,1,70.0,1,3,Volunteer,19.56616932074346
passenger,1,HOME_OTHER,5.890436346378339,0,1,0,appartment,6,0,69.0,1,5,Retired,19.25934982704967
drive,5,HOME_WORK,0.5471764949212913,1,1,0,detached,7,0,65.0,1,6,PTE,21.736630436131946
walk,3,ESCORT_TRANSFER,1.0870090573483309,2,2,1,appartment,2,0,34.0,1,5,FTE,9.765741203492455
pt,2,HOME_OTHER,50.534543443233574,3,6,1,appartment,6,1,3.0,0,1,Student,6.8806369752767855
drive,4,SHOPPING,1.9215563160518094,2,1,0,detached,6,1,71.0,1,5,Volunteer,12.776478374076527
walk,4,OTHER,0.8346271636875426,2,2,0,detached,6,1,43.0,1,3,FTE,13.969619293666756
drive,2,SHOPPING,0.8862623309744939,2,2,0,detached,7,1,60.0,1,5,Retired,17.839896247261045
drive,1,HOME_OTHER,17.982362187192297,1,2,2,appartment,7,0,38.0,1,5,FTE,5.632627961640486
drive,1,SHOPPING,0.15479180514698254,1,1,1,detached,5,1,54.0,1,5,FTE,11.923766369038116
cycle,2,HOME_OTHER,0.837641464948119,2,2,2,detached,7,1,21.0,1,6,Homemaker,17.781999841082662
drive,5,OTHER,10.359094047331554,2,3,0,detached,6,0,52.0,1,2,Retired,9.059575829567983
drive,3,HOME_OTHER,0.2325696480504803,1,1,1,detached,2,0,66.0,0,5,Retired,13.215042182959934
drive,1,HOME_OTHER,15.126154786868776,3,4,4,duplex_townhouse,7,0,70.0,1,6,PTE,19.801873417024233
drive,6,ESCORT_TRANSFER,2.961258852745448,3,3,0,detached,3,1,56.0,1,6,FTE,16.22101125242182
walk,3,OTHER,0.38287356300561687,0,1,1,detached,1,1,67.0,0,3,FTE,13.76958845867772
drive,5,HOME_OTHER,37.92061688069123,1,1,0,appartment,6,0,58.0,1,3,Retired,14.209832793399146
passenger,5,HOME_OTHER,2.1566252108029498,2,5,6,detached,5,0,49.0,1,2,FTE,13.562670111841847
drive,3,OTHER,3.218827427985596,2,2,2,detached,7,1,29.0,1,3,Volunteer,16.419927723971114
walk,2,HOME_OTHER,2.4202255002844937,2,5,6,detached,5,0,55.0,1,5,Volunteer,11.897968925449339
drive,1,ESCORT_TRANSFER,7.8250894341901684,4,2,2,detached,5,1,57.0,1,2,FTE,17.437877061527313
walk,1,HOME_OTHER,-0.03288589458644575,0,1,0,appartment,1,0,83.0,0,2,Unemployed,15.264210659525835
drive,2,HOME_WORK,1.3838705801412163,2,3,0,detached,6,1,40.0,1,5,FTE,7.134743673385657
drive,1,HOME_WORK,1.2726466007760513,1,1,2,duplex_townhouse,7,0,41.0,1,6,FTE,7.229029081551049
drive,4,HOME_WORK,5.843860132526067,2,3,1,detached,7,0,39.0,1,6,FTE,5.93995992147156
drive,2,SHOPPING,5.022991163159779,3,3,2,appartment,7,1,42.0,1,5,PTE,14.243540358699507
drive,3,OTHER,2.520188437952416,2,4,0,detached,7,0,79.0,1,4,Volunteer,14.044511083777733
drive,1,SHOPPING,1.197279734785789,1,1,0,appartment,2,1,79.0,1,3,Retired,15.248010369229139
drive,4,BUSINESS,4.402458749472073,2,1,0,appartment,4,0,47.0,1,5,FTE,19.456230744565076
drive,2,SHOPPING,5.097988201322549,0,1,0,detached,2,0,69.0,0,3,PTE,9.202519288770585
passenger,1,HOME_EDU,1.396608851339698,2,2,0,detached,7,0,19.0,1,5,Student,12.424135053716087
drive,4,OTHER,2.009456317596435,2,2,1,duplex_townhouse,6,1,50.0,1,4,FTE,17.421094325772216
drive,4,OTHER,0.37903655177945056,2,2,0,appartment,4,0,42.0,0,5,Student,17.336721730531746
passenger,4,HOME_EDU,2.4363772189937154,2,4,0,appartment,7,0,5.0,0,1,Student,13.688753477807568
passenger,1,HOME_EDU,1.612739493498712,0,3,3,detached,1,0,18.0,0,1,Unknown,8.259371987804844
drive,4,HOME_WORK,0.2927101345965479,1,2,0,detached,7,1,41.0,1,5,FTE,7.881528177592496
drive,3,HOME_WORK,3.9082925893594354,1,1,1,appartment,2,0,39.0,1,5,FTE,7.832647553628405
passenger,3,HOME_OTHER,0.6738996564537777,2,1,0,detached,7,0,74.0,0,5,Retired,11.678044223486422
walk,3,BUSINESS,0.1624703465601237,2,1,0,duplex_townhouse,3,0,38.0,1,5,FTE,9.639145620018473
drive,3,SHOPPING,3.2899735908838283,2,2,0,detached,6,1,78.0,1,3,Retired,11.641392775011175
passenger,1,SHOPPING,13.60691025910738,1,2,0,detached,7,0,57.0,1,2,FTE,19.14901799029996
drive,3,HOME_OTHER,2.078278000768115,2,2,0,appartment,5,1,19.0,1,1,Retired,16.33828668583764
walk,4,HOME_WORK,-0.17549638213989516,0,1,0,appartment,3,1,57.0,1,5,FTE,18.601105367003523
drive,1,HOME_WORK,3.542662979365806,1,1,0,appartment,5,0,52.0,1,5,PTE,13.637499875550242
passenger,2,HOME_OTHER,0.9785959976958064,1,1,1,appartment,3,0,61.0,1,2,FTE,19.76395086237751
drive,5,SHOPPING,0.6427592007804512,2,3,3,appartment,7,0,44.0,1,5,FTE,17.59802423524064
pt,5,HOME_EDU,5.045820594471544,2,3,0,detached,6,1,6.0,0,1,Student,16.63251715423596
drive,3,HOME_OTHER,1.9876274703468064,2,4,3,detached,7,1,65.0,1,6,PTE,6.601037695639734
passenger,1,OTHER,0.27639872404029137,2,3,0,detached,2,0,10.0,0,1,Unknown,11.992516778397835
drive,7,HOME_WORK,1.6158905490261857,2,4,1,detached,5,1,48.0,1,5,FTE,10.121950069700924
passenger,4,HOME_OTHER,15.576202941336149,0,2,2,duplex_townhouse,5,0,12.0,0,1,Student,9.747521852182905
walk,3,SHOPPING,0.7214841328620152,1,2,2,appartment,6,0,36.0,1,6,FTE,17.24269169511568
walk,4,HOME_OTHER,-0.08911641674819537,1,1,0,appartment,1,0,69.0,1,5,Student,14.354664441670048
drive,5,HOME_OTHER,2.5505144060534275,2,2,0,detached,7,0,73.0,1,2,FTE,17.701580476243194
drive,4,HOME_OTHER,35.352156738776706,1,2,0,detached,5,1,57.0,1,3,Retired,6.084636662872314
drive,3,HOME_OTHER,2.827926234969464,2,2,2,detached,5,0,58.0,1,6,Volunteer,16.106827946862744
passenger,1,HOME_OTHER,4.495365434078204,1,1,2,detached,6,0,42.0,1,6,FTE,13.759501074997573
pt,4,OTHER,0.24218770972124914,3,2,0,detached,1,1,43.0,0,6,Student,19.323413731150062
passenger,3,HOME_OTHER,2.428053912169663,1,1,4,duplex_townhouse,6,1,87.0,1,1,Retired,10.62657789366798
pt,2,HOME_WORK,14.382953634630002,1,1,1,detached,5,0,54.0,1,3,FTE,7.751439085990272
passenger,1,HOME_OTHER,2.1833227558378576,2,4,3,detached,7,1,19.0,1,5,Student,12.47253484501034
drive,4,OTHER,9.278312955132602,2,2,2,duplex_townhouse,7,1,59.0,1,6,FTE,14.614659016296546
drive,4,SHOPPING,2.335250187141528,1,2,0,appartment,1,0,73.0,1,3,Retired,12.554317693362972
