choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,6,HOME_EDU,52.35688214856066,4,2,5,appartment,7,0,58.0,0,6,FTE,11.716325223076566
drive,7,HOME_WORK,5.26913656780983,8,7,1,detached,5,0,62.0,0,6,Volunteer,11.73832402733097
passenger,2,HOME_WORK,5.323771172096546,4,7,4,detached,4,0,59.0,0,5,Volunteer,17.13704598037812
passenger,6,BUSINESS,35.00845105792311,3,4,4,duplex_townhouse,4,0,60.0,0,6,Volunteer,11.714249334432298
drive,4,BUSINESS,10.022981026501206,6,6,4,appartment,2,0,60.0,0,6,Volunteer,11.713342557164362
passenger,2,OTHER,5.278265587594426,7,3,4,detached,6,0,21.0,0,6,Volunteer,11.712773132073398
cycle,2,HOME_WORK,6.640987377222325,4,1,1,appartment,5,0,22.0,0,2,Volunteer,11.813949295057826
cycle,6,BUSINESS,29.493619842282257,3,2,5,appartment,4,1,48.0,0,6,Volunteer,7.522308401291177
passenger,1,BUSINESS,5.271094330348225,5,2,5,appartment,5,0,20.0,0,2,FTE,11.71353591448829
passenger,1,ESCORT_TRANSFER,5.2680289722666584,8,2,2,appartment,4,0,43.0,1,4,FTE,17.137471136272428
drive,6,HOME_OTHER,10.107064079226491,6,6,0,duplex_townhouse,5,0,20.0,1,6,Volunteer,11.713583135165333
drive,3,HOME_EDU,0.9748188913702537,1,6,7,duplex_townhouse,6,0,59.0,1,5,Volunteer,17.17951455168881
cycle,6,HOME_WORK,1.5538133244518242,0,2,3,appartment,2,1,74.0,0,2,Homemaker,21.342764566650768
passenger,7,HOME_OTHER,5.268938614540008,0,2,5,appartment,4,1,13.0,0,6,Volunteer,7.245722965233913
drive,5,HOME_OTHER,8.806521857407226,0,5,2,appartment,4,1,59.0,0,6,Homemaker,11.764405113779077
passenger,7,HOME_OTHER,5.269139705744026,0,6,2,appartment,5,0,59.0,0,2,FTE,17.205857455365603
cycle,7,HOME_WORK,5.34579984703435,5,7,4,duplex_townhouse,5,0,77.0,0,2,Volunteer,11.714922369374385
cycle,6,HOME_WORK,26.316571631529996,7,7,1,duplex_townhouse,6,0,59.0,1,6,Homemaker,17.19907553699781
drive,5,ESCORT_TRANSFER,10.017407712074323,2,1,6,appartment,2,1,8.0,0,2,FTE,11.719277269552936
passenger,7,OTHER,5.267852316262082,0,7,4,detached,2,1,59.0,1,2,Volunteer,11.71438806010847
cycle,7,BUSINESS,5.313178623473393,6,2,6,appartment,3,0,48.0,1,4,FTE,11.833415833541807
passenger,1,ESCORT_TRANSFER,5.273354667984432,6,8,1,appartment,2,1,64.0,0,2,Volunteer,11.714401872305773
walk,6,OTHER,0.6515366737535769,3,6,5,appartment,3,1,60.0,1,1,Volunteer,11.715462081349706
passenger,6,HOME_OTHER,31.62898964783462,1,6,6,duplex_townhouse,4,1,58.0,1,4,Homemaker,11.79505497394071
cycle,7,BUSINESS,5.274318813428706,5,3,5,appartment,2,1,19.0,0,1,Volunteer,17.13717188760069
passenger,1,HOME_EDU,0.651543812296298,6,1,2,appartment,4,1,58.0,0,2,FTE,22.603354866434845
cycle,6,HOME_EDU,5.462944102638024,4,7,4,detached,4,1,21.0,1,1,Volunteer,11.725722809893655
drive,7,BUSINESS,29.124527580318897,0,2,3,detached,4,1,58.0,1,2,Volunteer,11.75817399641294
pt,5,HOME_OTHER,1.642898528648725,0,2,3,detached,6,0,33.0,0,2,Homemaker,20.18050102511905
cycle,2,BUSINESS,5.268062971440133,5,6,2,duplex_townhouse,2,1,59.0,1,4,FTE,11.717771779171146
drive,7,HOME_WORK,29.493455139389685,8,6,5,appartment,2,1,74.0,0,2,Volunteer,7.2448648084987735
cycle,6,HOME_OTHER,5.283650759821238,5,7,7,duplex_townhouse,4,0,48.0,1,2,FTE,20.072951381889023
walk,6,HOME_OTHER,29.493653059672354,6,6,5,appartment,4,0,48.0,0,2,FTE,11.7126621025762
passenger,7,HOME_EDU,5.27059610087939,6,7,1,appartment,2,1,2.0,0,6,Volunteer,7.245430563609924
cycle,7,HOME_EDU,5.298003850322366,4,6,4,detached,4,1,58.0,0,1,Volunteer,17.139930311203162
cycle,2,HOME_OTHER,0.6545750903898438,7,6,3,duplex_townhouse,7,1,60.0,1,3,FTE,11.715498349126776
cycle,2,HOME_WORK,5.2671835402599365,8,2,2,appartment,6,1,56.0,0,2,FTE,11.72511469489851
cycle,7,HOME_WORK,8.5732218726834,8,2,2,detached,4,0,59.0,0,2,FTE,11.71544716176793
cycle,2,BUSINESS,5.268184568124689,5,6,3,appartment,3,0,22.0,0,6,Volunteer,11.713025685136142
passenger,4,HOME_OTHER,29.48611063603312,1,6,1,appartment,5,1,48.0,0,2,Volunteer,11.712673445102002
cycle,6,BUSINESS,0.6537423907733463,5,1,4,duplex_townhouse,7,0,21.0,1,5,Volunteer,17.136818065787885
cycle,4,BUSINESS,39.12833359194049,4,6,5,duplex_townhouse,6,1,48.0,0,2,Volunteer,20.072440166212314
cycle,6,BUSINESS,5.269054133757047,0,6,4,duplex_townhouse,3,0,59.0,0,6,Homemaker,7.245886394103457
passenger,6,BUSINESS,5.267632695222053,1,2,5,appartment,2,1,74.0,0,2,FTE,12.341905238710433
passenger,7,HOME_EDU,29.493653059672354,8,1,2,detached,6,1,48.0,0,2,FTE,11.763362192350598
cycle,4,HOME_EDU,1.4773780196532489,7,6,0,detached,3,1,74.0,0,5,Volunteer,7.250055488787307
passenger,6,ESCORT_TRANSFER,34.66960612306815,4,8,0,appartment,2,1,61.0,0,6,Volunteer,20.072656915860975
passenger,6,ESCORT_TRANSFER,10.011699815254872,3,2,5,appartment,6,0,68.0,0,6,Homemaker,11.71300399162741
drive,3,HOME_WORK,5.895619358582393,6,7,1,detached,7,0,20.0,1,6,Student,17.13741682292818
passenger,2,HOME_WORK,0.6515541780912467,7,2,2,appartment,3,1,60.0,0,2,Homemaker,7.6096375390802224
drive,2,HOME_WORK,6.399037345324459,0,6,2,appartment,5,0,20.0,0,2,Volunteer,17.141643676235432
walk,7,HOME_EDU,5.269500467465439,6,6,2,appartment,3,0,35.0,0,1,Volunteer,20.072623509480554
cycle,5,HOME_WORK,31.579536440017122,4,2,2,detached,2,1,2.0,0,6,Homemaker,7.4008949481090855
cycle,3,BUSINESS,29.47258285391552,0,1,4,detached,4,1,10.0,0,6,Volunteer,20.200769591645837
cycle,2,BUSINESS,0.6594870564931811,4,2,0,appartment,5,0,74.0,0,6,Homemaker,20.07369740583382
drive,4,BUSINESS,10.012231774574694,5,6,0,detached,6,1,64.0,0,2,Volunteer,11.717125590902956
passenger,6,HOME_EDU,0.6515254775018613,0,2,6,appartment,4,1,59.0,0,1,Volunteer,20.07364977379012
passenger,2,BUSINESS,29.493383168377804,7,7,1,detached,4,0,33.0,1,4,FTE,11.994576885073567
cycle,6,BUSINESS,29.493582472718394,8,1,2,appartment,2,1,37.0,1,4,Volunteer,11.71427215675875
pt,3,HOME_EDU,29.462257781826573,7,6,2,appartment,2,1,14.0,0,6,Volunteer,11.716124761311391
passenger,1,ESCORT_TRANSFER,5.267436886986843,5,1,2,detached,5,1,48.0,0,2,Retired,11.71646659439801
passenger,7,HOME_WORK,29.49365721184612,5,8,1,detached,2,1,21.0,0,2,Volunteer,11.71376283474743
passenger,6,BUSINESS,10.011713258217833,2,4,1,detached,6,1,48.0,1,1,Volunteer,20.09979250923437
walk,4,BUSINESS,29.45178461554011,7,2,5,appartment,6,1,74.0,0,2,Volunteer,17.137673129895575
cycle,7,ESCORT_TRANSFER,29.4894911975046,5,7,4,duplex_townhouse,6,1,21.0,1,6,Volunteer,11.715523106569321
passenger,6,ESCORT_TRANSFER,0.7310745150596168,3,1,4,detached,5,1,48.0,0,6,Volunteer,11.714583114401295
passenger,7,HOME_OTHER,10.04703080213666,5,8,4,duplex_townhouse,6,1,18.0,0,6,Volunteer,11.713178223009617
cycle,3,HOME_EDU,5.270297191218155,4,7,4,detached,6,1,48.0,0,2,Volunteer,11.713539305534292
cycle,7,HOME_OTHER,5.294570099415241,0,2,7,appartment,7,1,58.0,0,6,FTE,11.713317240246004
cycle,3,BUSINESS,5.267645253113403,7,2,2,appartment,6,0,21.0,1,2,Homemaker,11.726668496501407
passenger,7,HOME_EDU,27.850160401943896,4,6,5,detached,6,1,48.0,0,5,Volunteer,11.753732891371266
drive,6,SHOPPING,5.322711909714468,6,6,4,duplex_townhouse,7,1,59.0,1,4,FTE,11.714262171586928
drive,1,HOME_WORK,5.320865560960912,3,6,7,detached,6,0,22.0,1,2,Volunteer,17.141288538093853
cycle,7,BUSINESS,29.490849650353837,8,6,1,appartment,3,1,21.0,1,6,Homemaker,11.717016983873082
cycle,7,HOME_WORK,11.108538941412826,6,1,2,detached,6,1,63.0,0,2,Volunteer,11.718421784938927
passenger,1,HOME_EDU,5.267599551253702,4,4,2,appartment,4,1,58.0,0,6,FTE,11.742333089807655
passenger,6,HOME_EDU,10.01034289559372,7,8,4,duplex_townhouse,6,1,48.0,0,6,Volunteer,11.713762855500256
cycle,3,HOME_EDU,5.26904825066196,7,6,2,appartment,3,1,9.0,0,2,FTE,15.833586617363636
drive,6,ESCORT_TRANSFER,26.029891714400954,0,1,7,appartment,3,1,49.0,0,2,Volunteer,11.714039352222548
drive,7,HOME_OTHER,10.009897089086664,4,6,3,detached,6,1,58.0,0,1,FTE,11.719112014448957
passenger,4,HOME_WORK,0.6515243571383936,6,8,7,duplex_townhouse,6,1,8.0,0,2,FTE,11.90511616871258
pt,7,HOME_OTHER,9.025280770102205,0,2,2,appartment,4,0,60.0,1,1,FTE,11.717867730718682
walk,4,HOME_OTHER,10.053948030245108,7,6,5,duplex_townhouse,5,0,21.0,0,6,Volunteer,11.713308310746692
passenger,6,HOME_EDU,5.2672539576036765,8,2,2,appartment,6,1,70.0,1,2,FTE,11.715044990346259
passenger,4,HOME_OTHER,0.6515238629703666,7,2,5,duplex_townhouse,3,1,58.0,0,1,FTE,11.712981743746022
drive,5,ESCORT_TRANSFER,10.011642955611135,0,5,1,duplex_townhouse,5,0,59.0,0,5,Volunteer,20.083526430806298
cycle,6,SHOPPING,29.493632298803544,8,6,2,appartment,2,1,74.0,0,6,FTE,11.711931268756196
cycle,7,HOME_WORK,10.014685730522043,4,1,1,detached,5,1,20.0,1,1,Volunteer,11.714178090316395
cycle,7,HOME_OTHER,0.6601652443988952,3,4,2,appartment,2,1,74.0,0,6,Volunteer,11.712784528012214
passenger,6,HOME_WORK,10.010643581617202,0,1,2,appartment,6,0,74.0,0,2,FTE,20.235998331284854
passenger,5,OTHER,8.837747921541041,0,6,2,duplex_townhouse,4,0,33.0,1,4,FTE,20.882104849938994
passenger,6,HOME_EDU,0.6515437961185951,7,7,4,duplex_townhouse,6,0,59.0,0,6,Volunteer,17.13740597104789
cycle,7,HOME_EDU,10.010053106329293,6,8,4,appartment,5,0,48.0,0,6,PTE,11.712383849008004
cycle,6,HOME_WORK,29.492749269850094,6,8,4,duplex_townhouse,6,0,48.0,0,2,Volunteer,12.277531530679067
drive,7,HOME_OTHER,9.06281781991814,7,2,7,detached,2,1,13.0,0,2,FTE,20.78619926617432
passenger,6,BUSINESS,5.269442271442135,6,6,5,appartment,4,0,75.0,0,2,Homemaker,11.71311480611171
walk,4,HOME_OTHER,29.493658595904037,4,2,2,appartment,4,0,62.0,0,2,Volunteer,11.713121656756085
passenger,6,BUSINESS,29.493653059672354,7,6,4,appartment,2,1,74.0,0,2,Volunteer,11.712715729582989
passenger,1,HOME_EDU,32.32822577941297,6,6,2,duplex_townhouse,4,1,21.0,1,6,FTE,11.7136259201807
pt,6,HOME_WORK,10.013337195407564,5,6,5,detached,5,1,74.0,0,6,FTE,11.712372973931133
pt,6,HOME_EDU,1.2827144812976399,0,1,4,appartment,2,1,14.0,0,5,FTE,17.138578677450298
drive,6,BUSINESS,0.6515397373602433,6,2,6,appartment,2,1,21.0,0,2,FTE,11.772608786699424
passenger,7,HOME_WORK,0.6878998947479691,5,6,5,detached,6,1,60.0,1,5,Volunteer,11.717390998811265
cycle,6,ESCORT_TRANSFER,29.4921167553803,3,4,5,appartment,3,0,19.0,0,6,Volunteer,11.71505883486354
drive,1,BUSINESS,5.266955566136041,6,8,5,duplex_townhouse,5,0,9.0,0,2,Volunteer,11.712674546873005
passenger,6,HOME_OTHER,31.587552300541024,0,4,6,duplex_townhouse,4,0,59.0,0,2,FTE,17.164491533367837
drive,7,ESCORT_TRANSFER,29.492469690150095,6,2,1,appartment,6,0,74.0,0,2,FTE,7.246418525677184
drive,7,HOME_WORK,28.76627733607789,0,5,2,appartment,7,1,34.0,0,1,FTE,14.442478232026499
pt,5,ESCORT_TRANSFER,1.4812659733381481,8,5,1,detached,2,1,74.0,0,5,Homemaker,9.438274332222724
cycle,6,HOME_WORK,5.267032754727908,0,6,3,appartment,6,1,21.0,0,1,FTE,11.712561661443656
passenger,2,BUSINESS,5.269978887283934,8,1,5,appartment,2,1,44.0,1,1,FTE,20.07387966490311
passenger,6,HOME_EDU,5.266997417285702,8,1,5,detached,5,1,33.0,1,3,FTE,11.715842053029743
passenger,6,BUSINESS,29.49360876981889,5,4,2,detached,3,0,74.0,0,6,Retired,20.084497296959682
cycle,6,ESCORT_TRANSFER,10.010805122250565,6,6,1,detached,4,1,12.0,0,6,Volunteer,11.714394515938812
drive,1,ESCORT_TRANSFER,15.871016712249311,7,6,0,duplex_townhouse,5,0,1.0,0,6,Volunteer,11.759162805354556
passenger,1,BUSINESS,10.010549489805323,8,6,2,detached,3,0,48.0,0,6,FTE,14.58065782306522
cycle,7,HOME_EDU,10.019311431958398,6,1,2,duplex_townhouse,6,0,74.0,0,6,Volunteer,11.736103360499477
cycle,1,HOME_EDU,8.237952878177708,5,7,2,detached,3,0,21.0,0,2,FTE,13.03302253972142
passenger,1,ESCORT_TRANSFER,5.267899785098101,7,1,2,detached,4,1,48.0,0,6,FTE,11.713238676165641
cycle,3,HOME_OTHER,0.6515267692506329,8,2,2,detached,2,0,58.0,1,6,Retired,11.786999055707357
drive,1,BUSINESS,10.017211439970517,0,1,2,duplex_townhouse,2,1,48.0,0,6,Volunteer,11.712510294793992
walk,6,BUSINESS,31.954059012913543,5,4,4,duplex_townhouse,6,0,22.0,0,6,Volunteer,11.714093515740952
drive,4,HOME_OTHER,10.034176798347927,6,6,1,duplex_townhouse,5,0,9.0,0,6,Volunteer,11.714263537531217
drive,7,HOME_WORK,31.578735628063956,8,1,2,appartment,4,0,15.0,1,1,Volunteer,7.320482815437777
cycle,2,SHOPPING,5.268255019458427,5,7,5,appartment,6,0,60.0,0,1,Volunteer,11.71287247415662
passenger,6,ESCORT_TRANSFER,31.86260030669405,5,4,1,duplex_townhouse,2,1,48.0,0,6,Volunteer,11.72659570919166
cycle,4,BUSINESS,10.064587746361237,7,6,2,duplex_townhouse,6,0,10.0,0,6,Volunteer,11.712688779230007
cycle,7,HOME_EDU,0.651627178797365,1,2,2,detached,4,0,33.0,0,2,PTE,12.13715591219843
drive,7,HOME_WORK,11.724329161734655,3,2,2,duplex_townhouse,2,1,37.0,0,2,Homemaker,11.715525544516213
passenger,6,BUSINESS,1.6329254500453845,4,6,4,appartment,6,0,10.0,0,2,Volunteer,20.072700731507453
passenger,1,OTHER,0.6515252718093472,7,1,2,appartment,5,0,74.0,0,2,FTE,7.259135911184915
drive,7,BUSINESS,5.272448777871111,0,5,2,appartment,6,1,58.0,1,4,PTE,11.716218767876736
cycle,6,HOME_EDU,1.6283251800840501,6,6,2,appartment,5,1,68.0,1,6,Homemaker,22.496651177717315
cycle,2,ESCORT_TRANSFER,5.288640881328987,6,6,2,detached,6,0,74.0,0,2,FTE,11.96281524492206
drive,3,OTHER,9.00906925088631,4,5,2,appartment,6,0,59.0,1,6,FTE,16.513693925331243
cycle,6,HOME_EDU,17.885083306030015,2,8,5,appartment,5,1,48.0,0,2,FTE,20.08051165364869
drive,6,HOME_EDU,29.493435762578795,3,6,5,appartment,2,1,48.0,0,6,Volunteer,7.248815548058847
pt,7,HOME_EDU,0.6515540960924449,6,6,5,detached,5,0,63.0,0,6,FTE,11.712214838280177
passenger,2,HOME_OTHER,5.424579234404135,1,8,1,duplex_townhouse,3,1,74.0,0,6,Volunteer,20.072541249480633
walk,6,HOME_OTHER,5.268587332754808,6,8,1,duplex_townhouse,4,1,59.0,0,2,Volunteer,11.71746771759105
cycle,6,HOME_WORK,10.902217072206247,7,6,4,appartment,5,0,1.0,0,6,Volunteer,7.258442111878458
drive,6,HOME_WORK,29.49346759591097,8,8,4,duplex_townhouse,6,0,21.0,1,4,Volunteer,11.71444901201277
passenger,6,HOME_WORK,5.2680093226350735,5,6,2,detached,2,1,9.0,0,2,Volunteer,20.073916157593867
cycle,6,BUSINESS,10.01375132480812,5,5,2,duplex_townhouse,4,0,12.0,0,6,Volunteer,7.502948457603243
drive,1,HOME_OTHER,2.299792753678616,1,8,2,detached,5,0,74.0,0,5,Volunteer,7.473188383793767
pt,4,HOME_EDU,0.6515223288251051,3,6,2,appartment,6,0,61.0,0,6,Volunteer,11.713377802269317
drive,7,ESCORT_TRANSFER,9.085916467528218,0,7,7,detached,2,0,22.0,0,2,FTE,20.82571906966784
cycle,6,HOME_WORK,5.266974948204799,4,6,5,detached,4,1,5.0,0,1,PTE,7.30795859484161
passenger,6,BUSINESS,10.054464733956387,5,8,4,detached,4,1,59.0,1,2,Volunteer,11.712779896219308
passenger,5,HOME_WORK,1.6439767936408836,5,4,7,detached,5,0,67.0,0,6,Volunteer,20.07483635601623
drive,2,ESCORT_TRANSFER,5.268709702564938,8,1,1,appartment,2,1,59.0,0,2,FTE,11.713520872600917
cycle,5,HOME_EDU,10.034391945163131,0,6,7,duplex_townhouse,2,1,61.0,1,6,FTE,22.65759048047007
walk,6,HOME_WORK,32.90707939837414,5,6,4,duplex_townhouse,5,0,22.0,0,2,Volunteer,11.713096379132017
cycle,3,HOME_EDU,5.689149657021771,8,8,4,detached,3,0,47.0,1,4,FTE,11.762642585002164
passenger,7,BUSINESS,8.038631104695568,4,2,5,appartment,2,1,20.0,0,1,FTE,11.715012327097144
cycle,6,BUSINESS,5.2920049884935265,8,7,2,detached,3,0,33.0,1,4,FTE,17.164541751623773
passenger,7,HOME_OTHER,0.651522082180524,3,2,0,appartment,2,1,74.0,0,6,FTE,11.717805295327443
drive,6,ESCORT_TRANSFER,22.303065594259166,0,2,2,appartment,4,1,58.0,0,2,Volunteer,11.712996278805125
passenger,7,SHOPPING,15.929234469549971,6,8,1,duplex_townhouse,3,1,59.0,0,6,Volunteer,17.1372455804763
cycle,3,ESCORT_TRANSFER,5.267519743970312,8,7,6,appartment,3,1,59.0,1,2,Volunteer,11.74783852230885
passenger,1,ESCORT_TRANSFER,5.270323907412199,6,2,2,appartment,3,1,49.0,0,2,Homemaker,7.243350166112739
passenger,7,HOME_WORK,18.855048686369106,0,2,3,appartment,5,1,48.0,0,2,FTE,20.156333099001174
cycle,3,BUSINESS,29.493633682861464,8,4,7,duplex_townhouse,6,0,21.0,1,6,Homemaker,12.159489644971746
passenger,6,BUSINESS,10.033599232745019,0,6,4,appartment,6,1,64.0,1,5,Volunteer,20.073362686794045
passenger,1,OTHER,5.279172649984996,8,7,5,duplex_townhouse,4,1,74.0,0,6,FTE,11.715059593192262
cycle,3,HOME_WORK,29.493380400261962,3,2,4,detached,3,0,59.0,0,6,Volunteer,11.720983741881428
passenger,7,HOME_EDU,5.2749088426353845,8,6,4,detached,3,0,19.0,0,2,Volunteer,11.76713104731531
cycle,7,ESCORT_TRANSFER,5.267088697815842,7,2,4,appartment,2,1,35.0,0,2,Homemaker,11.713709244653456
passenger,1,OTHER,10.010198682593245,6,1,5,appartment,2,1,74.0,0,2,FTE,17.13716611899929
passenger,7,HOME_OTHER,9.089934111873967,0,1,7,appartment,3,0,22.0,1,3,Student,17.164114962839456
drive,7,HOME_OTHER,5.2730911343293645,6,2,1,appartment,5,0,58.0,0,2,Volunteer,11.885234715210126
passenger,6,HOME_EDU,0.6515242807460928,7,7,2,detached,4,1,59.0,0,5,Volunteer,11.713669611176051
passenger,2,HOME_OTHER,0.6515348282470556,6,8,0,appartment,6,1,70.0,1,6,Volunteer,17.13740327515279
passenger,6,BUSINESS,0.6530807984141336,7,2,2,detached,2,1,20.0,0,1,FTE,14.335408557989993
passenger,2,HOME_WORK,5.26696130655007,7,1,2,appartment,4,0,47.0,0,2,FTE,13.504688247887302
passenger,7,BUSINESS,5.2694013596822895,8,1,4,detached,5,0,22.0,1,4,Homemaker,11.718713326100168
walk,7,HOME_OTHER,10.015433887786408,8,8,5,duplex_townhouse,2,1,48.0,1,4,FTE,11.712855760050651
walk,2,HOME_OTHER,29.49360461764513,0,2,1,appartment,5,0,74.0,0,1,Volunteer,11.940241895241822
drive,4,ESCORT_TRANSFER,10.019341861489742,7,2,5,appartment,4,0,47.0,1,4,Homemaker,20.078891763163
cycle,6,HOME_WORK,5.268143435583724,0,1,2,appartment,6,0,60.0,0,4,PTE,17.137409088360734
pt,6,HOME_OTHER,17.884124458005214,0,2,7,duplex_townhouse,5,1,65.0,0,2,FTE,21.314937398052106
drive,7,HOME_WORK,10.014835300303947,5,4,0,appartment,6,0,74.0,0,2,Unemployed,20.164525434816234
passenger,1,ESCORT_TRANSFER,5.26716776050847,7,7,4,detached,5,0,59.0,0,2,Volunteer,11.714989113869077
cycle,6,BUSINESS,7.761589650249787,0,5,0,detached,2,1,60.0,1,1,Volunteer,11.712770480814658
cycle,7,HOME_OTHER,5.2907657567115525,8,2,5,detached,4,0,59.0,0,1,Homemaker,12.557985080920536
cycle,6,OTHER,5.269704129935841,4,7,2,appartment,2,1,48.0,1,4,FTE,11.713284103083964
passenger,6,ESCORT_TRANSFER,5.282442142424437,4,4,6,appartment,2,1,48.0,0,4,Volunteer,11.720996717501642
drive,7,BUSINESS,29.49355202344414,8,3,5,appartment,2,1,62.0,1,1,FTE,11.726686678699803
cycle,7,HOME_EDU,5.623511842276519,7,7,4,appartment,6,1,35.0,1,3,Volunteer,17.13695874047402
drive,7,ESCORT_TRANSFER,0.6542619857893369,0,6,0,duplex_townhouse,4,1,61.0,0,2,Volunteer,20.08898081370916
cycle,4,ESCORT_TRANSFER,53.82943585010332,3,7,2,duplex_townhouse,3,0,48.0,0,6,Volunteer,11.713313130165568
passenger,1,BUSINESS,5.268834714698732,6,8,2,detached,2,1,58.0,1,1,Homemaker,11.713820187567137
cycle,3,ESCORT_TRANSFER,0.6516765097964992,8,7,4,appartment,5,0,59.0,1,1,Volunteer,11.831594516427893
cycle,2,BUSINESS,29.493419153883746,7,1,1,detached,4,1,49.0,1,6,Volunteer,11.7194609810648
drive,6,OTHER,29.277263216078566,4,7,0,detached,6,0,62.0,1,1,FTE,15.310241545274298
drive,7,HOME_WORK,17.89308066318899,4,7,1,appartment,3,0,59.0,0,5,FTE,15.169252801632242
drive,6,HOME_OTHER,35.24630879026379,8,1,2,appartment,2,1,48.0,1,4,FTE,14.537414864244479
drive,2,BUSINESS,29.493655827788196,7,2,4,detached,6,1,68.0,0,6,Volunteer,11.71495184281188
passenger,6,HOME_WORK,5.287316694135792,7,2,1,duplex_townhouse,2,1,42.0,0,6,Volunteer,11.713104142900791
passenger,7,HOME_OTHER,17.886044289781893,0,5,2,duplex_townhouse,3,1,3.0,0,6,Volunteer,7.404138432499747
drive,3,HOME_OTHER,0.6515245348270621,8,1,5,appartment,6,1,34.0,0,6,Unemployed,11.714622683578956
passenger,4,ESCORT_TRANSFER,29.493639219093147,3,6,5,appartment,2,1,18.0,0,2,Volunteer,20.08702282785556
passenger,6,HOME_EDU,5.284729117028619,6,8,4,detached,2,1,74.0,0,2,FTE,11.7143577769705
cycle,6,BUSINESS,32.000250924673196,4,7,2,detached,4,1,49.0,0,2,FTE,11.775852144695092
passenger,7,BUSINESS,5.26908767570211,7,7,2,detached,3,1,48.0,1,6,Volunteer,20.137218825935687
drive,6,HOME_WORK,5.352041299979899,6,2,0,appartment,4,0,5.0,0,6,Volunteer,17.50038458925383
passenger,1,ESCORT_TRANSFER,10.055738598752129,5,7,5,detached,5,0,33.0,1,4,FTE,11.713123299291334
passenger,7,BUSINESS,10.17159517854186,5,6,2,detached,5,0,33.0,1,3,Volunteer,11.717727202778532
cycle,3,BUSINESS,5.2675214593601645,7,7,2,detached,6,0,59.0,1,4,Retired,11.911559413994725
drive,6,BUSINESS,10.054193732479643,1,6,1,duplex_townhouse,6,1,64.0,0,2,Volunteer,20.072730702819122
cycle,6,BUSINESS,29.493651675614437,0,2,4,duplex_townhouse,2,1,36.0,0,3,Volunteer,11.715147611376194
drive,4,HOME_EDU,0.6518764770213449,5,6,4,detached,6,1,52.0,0,2,Volunteer,11.713830907593172
cycle,5,HOME_OTHER,5.3556351018685895,5,6,7,detached,6,0,33.0,0,6,FTE,14.790429891341205
cycle,3,HOME_EDU,5.267569806285109,4,7,1,detached,2,1,20.0,1,5,Volunteer,17.13699892999603
cycle,6,HOME_WORK,0.6523671543275976,8,6,0,detached,3,1,19.0,0,2,Volunteer,11.755227435146972
drive,6,BUSINESS,0.6516225891175326,6,4,3,detached,6,1,2.0,0,2,Volunteer,11.71984299366633
drive,7,BUSINESS,0.6515450068754965,6,2,2,appartment,2,1,74.0,0,2,FTE,20.07387335478109
passenger,4,ESCORT_TRANSFER,10.017175570380717,7,8,5,appartment,2,1,59.0,1,1,FTE,11.713767585613933
cycle,2,BUSINESS,0.6515573291452482,7,7,1,appartment,6,0,59.0,0,2,FTE,11.838407431482478
cycle,1,HOME_WORK,10.015385606560383,0,6,0,duplex_townhouse,2,1,58.0,0,2,Volunteer,8.042442551886959
drive,7,HOME_EDU,10.020825702499106,6,6,4,duplex_townhouse,6,0,68.0,1,2,Volunteer,7.24440317309551
passenger,6,HOME_EDU,5.267529431035695,8,7,3,duplex_townhouse,3,1,50.0,1,6,Homemaker,17.140781637780307
cycle,3,SHOPPING,0.7069150190572295,3,6,6,appartment,2,1,61.0,1,1,Student,20.07314972991189
walk,7,HOME_OTHER,26.355011764192497,4,7,5,detached,3,0,33.0,1,6,Volunteer,11.717257950394199
drive,6,ESCORT_TRANSFER,10.01037634564114,7,2,0,detached,2,1,61.0,0,6,Volunteer,11.724955605765707
passenger,4,BUSINESS,29.491021273536013,6,8,1,detached,3,0,74.0,0,6,Volunteer,11.715324204328086
cycle,3,BUSINESS,0.6516021815041431,0,7,1,appartment,4,0,33.0,1,4,Homemaker,14.045954992369861
pt,6,BUSINESS,10.388753225507594,6,6,4,appartment,4,1,58.0,1,6,Volunteer,11.71921847100963
passenger,7,HOME_EDU,5.267957449254874,6,2,3,appartment,6,0,20.0,0,5,PTE,17.140879202543555
passenger,1,HOME_EDU,52.725041806076476,3,1,0,appartment,2,1,44.0,0,2,Volunteer,11.713041510187587
passenger,2,HOME_EDU,10.03359466683012,8,2,3,detached,2,1,62.0,0,2,Volunteer,11.717455050201352
cycle,7,OTHER,5.317681117034511,6,6,2,appartment,2,1,74.0,0,2,PTE,11.759027967771608
walk,7,HOME_WORK,5.304326907013598,5,6,1,duplex_townhouse,4,1,74.0,0,3,Volunteer,17.137026107975558
drive,5,HOME_EDU,18.757649416354212,0,1,1,duplex_townhouse,2,1,74.0,0,2,FTE,17.13702003853932
