choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,5,SHOPPING,2.0082816077188697,1,1,0,detached,7,0,77.0,1,3,Retired,9.68003444601912
passenger,5,HOME_OTHER,2.0124908233484438,2,2,0,appartment,1,0,64.0,1,4,Retired,15.274711487769027
drive,5,OTHER,11.923261482144902,1,2,1,duplex_townhouse,3,0,43.0,1,2,FTE,17.46337393549807
drive,5,ESCORT_TRANSFER,6.330018821576646,2,2,2,appartment,7,0,39.0,1,6,FTE,13.374892553968843
drive,4,SHOPPING,2.3136451071143944,3,2,2,detached,7,1,50.0,1,6,FTE,15.003146594016574
drive,6,HOME_WORK,3.238665579257216,2,3,3,detached,7,0,34.0,1,1,FTE,6.336959327395439
pt,4,HOME_WORK,3.5860606355837743,3,3,0,detached,3,0,41.0,1,4,Homemaker,6.09990210215552
drive,2,ESCORT_TRANSFER,1.979305992009062,3,1,0,detached,5,0,64.0,1,2,Retired,12.257083264422233
walk,5,HOME_OTHER,0.5918277359243548,1,1,1,appartment,3,0,71.0,1,6,Volunteer,10.736209596362023
pt,1,HOME_EDU,1.4273106040433123,3,3,0,duplex_townhouse,5,1,7.0,0,1,Student,9.979075806086735
pt,4,HOME_EDU,2.003762180272152,1,4,3,appartment,6,1,19.0,0,1,Student,17.35656760786156
drive,1,OTHER,0.006826801193400652,1,1,0,detached,7,1,66.0,1,6,FTE,11.940557798547607
drive,4,BUSINESS,1.1267421714207309,2,2,2,detached,7,1,63.0,1,4,FTE,7.171693685371139
passenger,3,HOME_OTHER,1.2162824424984748,2,4,3,detached,7,0,21.0,0,6,FTE,19.32561325001791
drive,7,SHOPPING,3.351645754197985,3,4,0,detached,7,0,74.0,1,4,PTE,10.92843688307053
drive,2,HOME_WORK,0.38534013757004715,1,1,0,appartment,5,1,76.0,1,6,Retired,11.650584577287947
drive,4,HOME_OTHER,3.446479659497104,3,4,4,detached,7,1,52.0,1,5,PTE,17.99158584718897
walk,2,HOME_WORK,0.8408925116676153,2,4,0,detached,7,1,21.0,1,2,FTE,9.66742995054417
drive,5,SHOPPING,1.7392818581667615,1,1,0,appartment,4,1,38.0,1,6,FTE,12.058431905583456
drive,4,SHOPPING,0.7353844169294815,2,2,0,duplex_townhouse,6,1,44.0,1,5,FTE,9.01012767048636
passenger,6,HOME_OTHER,7.538304038062506,1,4,2,appartment,5,0,18.0,1,4,Homemaker,7.942045344763933
drive,4,OTHER,0.15833295109170606,1,1,1,appartment,3,0,48.0,1,6,FTE,14.25853449404104
passenger,2,HOME_EDU,0.8163905265330206,1,3,3,detached,6,0,4.0,0,1,Student,13.950654299242473
walk,2,SHOPPING,1.520799504239357,1,1,0,appartment,6,1,41.0,1,6,FTE,15.844747988331578
pt,5,HOME_WORK,2.916485353572171,1,1,1,duplex_townhouse,6,1,38.0,1,5,FTE,10.159194159490912
drive,5,ESCORT_TRANSFER,0.42145724543665153,0,1,0,appartment,1,0,49.0,1,6,FTE,18.196841216713295
drive,2,HOME_EDU,6.228130052451704,3,5,4,detached,6,1,13.0,1,1,Student,12.206584244235275
drive,4,SHOPPING,0.8459684877772565,2,2,0,detached,3,1,47.0,1,2,FTE,17.75541369708722
drive,1,ESCORT_TRANSFER,0.36501615914290914,1,2,0,detached,7,0,59.0,1,6,PTE,17.999701430988964
drive,3,SHOPPING,5.65389503601185,3,2,0,detached,2,1,62.0,1,3,FTE,18.016714561089817
drive,5,OTHER,12.725561212593755,2,2,2,detached,7,0,50.0,1,5,FTE,10.804053245310802
drive,5,SHOPPING,10.861261981544192,2,3,3,detached,7,0,55.0,1,6,FTE,11.70468210898977
drive,3,HOME_OTHER,0.13153442882537966,1,1,0,appartment,2,0,78.0,1,3,Retired,15.026414795792217
drive,5,SHOPPING,0.6813036448975172,2,3,3,appartment,7,0,48.0,1,5,FTE,17.849903777766883
drive,1,HOME_OTHER,1.2395335708582536,1,1,0,appartment,2,1,70.0,1,2,Retired,10.012458147098258
walk,2,HOME_OTHER,19.761840131078117,2,2,0,detached,6,0,73.0,1,4,Volunteer,15.049009874639069
passenger,2,SHOPPING,1.645120269066409,1,2,3,detached,7,0,59.0,1,6,FTE,14.12236726429646
drive,5,HOME_WORK,8.025167906628601,1,1,0,appartment,2,1,67.0,1,3,Volunteer,14.23328886354536
passenger,6,OTHER,8.070848889092062,1,2,0,detached,6,1,54.0,1,6,FTE,10.390952852733578
drive,3,HOME_OTHER,1.7498933356244002,2,2,0,detached,3,0,63.0,1,5,Volunteer,10.701208335991716
drive,1,SHOPPING,1.154307258832125,2,2,1,detached,3,0,49.0,1,3,Retired,13.469458369221877
drive,1,HOME_OTHER,6.973168349739332,2,3,0,detached,7,0,52.0,1,6,FTE,10.590525799501563
drive,5,HOME_WORK,5.8022743368810605,5,2,2,detached,4,0,51.0,1,5,FTE,18.786035359937195
pt,5,HOME_WORK,2.055471554267328,2,5,3,detached,7,0,48.0,1,5,FTE,10.672636371458426
drive,5,SHOPPING,0.5334741982254516,1,1,0,appartment,5,0,38.0,0,1,Student,14.143683566260586
drive,4,SHOPPING,10.767190628716053,3,2,0,detached,6,1,36.0,1,6,FTE,21.896810290435667
passenger,3,SHOPPING,4.356858935501615,0,2,5,appartment,7,1,12.0,0,1,Student,9.08803626445917
pt,3,HOME_WORK,6.008690657833495,0,4,0,appartment,7,0,46.0,1,6,FTE,7.380642741802068
drive,2,HOME_WORK,9.844617370164078,1,2,0,appartment,6,1,44.0,1,2,FTE,17.77170172869687
passenger,3,ESCORT_TRANSFER,1.680141538382881,1,1,0,detached,4,1,65.0,1,5,FTE,16.496677426653193
drive,2,ESCORT_TRANSFER,2.7424545592703233,1,5,2,detached,6,0,62.0,1,5,FTE,17.221915128917093
drive,4,HOME_WORK,3.805269230359007,2,2,0,detached,5,1,70.0,1,4,FTE,7.7346379203692255
drive,5,HOME_WORK,1.7013583714473661,2,2,0,detached,6,0,65.0,1,6,FTE,14.096084854525786
drive,1,HOME_WORK,2.629979459473994,2,4,0,detached,7,0,34.0,1,5,Homemaker,18.04755691064432
drive,3,HOME_WORK,8.753025736292196,1,1,1,appartment,5,1,56.0,1,2,FTE,18.49914955947977
drive,4,SHOPPING,3.397360563650739,2,2,2,detached,6,1,40.0,1,5,FTE,19.731134573946267
passenger,4,HOME_EDU,3.3637574215341126,3,4,0,detached,7,0,42.0,0,1,Student,9.573743060874168
passenger,1,ESCORT_TRANSFER,2.3006647783179184,2,5,2,detached,6,0,22.0,1,5,PTE,6.024668671155641
passenger,1,SHOPPING,1.6184492475376056,2,2,0,detached,6,0,71.0,1,3,Retired,13.450465624180248
passenger,3,ESCORT_TRANSFER,4.1708254561470035,2,4,4,detached,7,0,2.0,0,1,Student,18.059856969311916
drive,2,HOME_OTHER,11.00067615575791,4,2,2,detached,7,0,47.0,1,2,FTE,18.158967409677516
drive,5,HOME_OTHER,0.5286567431004561,1,1,0,appartment,3,0,59.0,1,3,Volunteer,12.848165051605877
passenger,2,HOME_OTHER,1.8052353405101027,1,1,0,appartment,3,1,48.0,0,4,PTE,9.363020824083144
walk,4,HOME_WORK,0.116502866751481,1,1,1,appartment,5,0,70.0,0,2,FTE,10.719908754718439
drive,1,HOME_WORK,3.658754664856749,3,1,7,detached,6,0,48.0,1,6,FTE,18.335330624168428
drive,2,SHOPPING,1.2086816575203396,1,2,0,detached,4,1,49.0,1,5,Retired,15.84407710297752
drive,1,HOME_OTHER,2.2258269284455046,1,2,0,duplex_townhouse,3,1,87.0,1,5,PTE,21.664554842282314
drive,1,OTHER,1.3214786125059517,5,2,0,detached,6,1,65.0,1,6,Retired,16.834605011116675
passenger,4,HOME_OTHER,3.0249111875920147,1,1,0,appartment,4,0,73.0,1,3,Volunteer,14.213052202350118
passenger,3,HOME_OTHER,0.9614235004680242,2,1,2,detached,5,0,71.0,1,3,FTE,19.427231221388297
drive,3,SHOPPING,3.1609062703542037,0,4,2,detached,2,0,49.0,1,6,FTE,23.179758632418263
passenger,1,HOME_OTHER,3.5284457145356507,2,4,4,detached,6,0,40.0,1,4,Homemaker,17.52080975147426
drive,4,HOME_OTHER,9.74965340145967,2,1,0,detached,5,1,83.0,1,2,Retired,14.338892764338027
walk,1,HOME_OTHER,0.4379179069718189,0,2,0,appartment,3,0,33.0,1,5,FTE,14.244220643114804
drive,2,ESCORT_TRANSFER,0.5465733872883981,2,4,6,appartment,6,1,42.0,1,6,FTE,13.56635907229848
walk,1,HOME_OTHER,1.9419829740849346,0,2,0,appartment,2,0,68.0,1,5,PTE,12.145890845542805
passenger,5,SHOPPING,1.8330221858910927,1,1,0,appartment,3,0,48.0,1,6,FTE,13.986445377769833
drive,4,SHOPPING,3.187527797447393,1,1,0,appartment,5,0,77.0,1,5,Volunteer,10.53934429658925
drive,1,OTHER,18.13491923959516,1,1,0,appartment,6,1,49.0,1,6,FTE,16.60625840067896
drive,4,HOME_WORK,8.116043103952999,2,4,2,detached,7,0,38.0,1,6,FTE,6.589253283654672
drive,3,HOME_WORK,3.8912849781334375,3,1,0,detached,7,0,50.0,1,6,FTE,6.201354733422322
pt,4,SHOPPING,2.960514990156049,1,1,6,appartment,6,0,34.0,1,5,PTE,16.014552591421275
drive,4,OTHER,27.148957644520692,2,2,0,appartment,6,1,40.0,1,5,FTE,9.681594852183089
drive,2,BUSINESS,1.123818004132258,2,4,2,detached,5,0,35.0,1,5,FTE,10.049183542661785
drive,6,ESCORT_TRANSFER,11.622694697707402,2,3,2,detached,6,0,46.0,1,6,FTE,16.67878541498415
drive,1,HOME_EDU,1.7955217713814615,2,3,0,detached,5,0,17.0,1,1,Student,17.082642441603497
drive,4,SHOPPING,0.6195754200418966,2,2,0,detached,2,0,76.0,1,2,Retired,13.694412913952009
drive,4,HOME_OTHER,11.41418511879436,2,2,0,detached,3,0,60.0,1,6,Volunteer,10.986279268241764
passenger,5,HOME_EDU,1.4460587219633847,3,3,3,detached,7,0,20.0,1,1,Student,9.072700743764326
drive,5,ESCORT_TRANSFER,7.144562826878651,2,3,0,duplex_townhouse,3,0,44.0,1,6,Homemaker,9.530440360890891
drive,3,SHOPPING,5.3000158108194695,2,2,3,detached,7,1,59.0,1,5,FTE,13.89337783067622
drive,6,SHOPPING,5.946514605247689,1,1,0,detached,3,1,75.0,1,5,Retired,10.493231899238166
drive,2,HOME_WORK,15.129694342001613,1,1,0,appartment,6,1,63.0,1,5,FTE,7.21307216943221
drive,1,SHOPPING,32.921714217898256,3,4,2,detached,5,1,25.0,1,5,Student,9.600700293783165
drive,7,HOME_OTHER,8.011083512417509,2,2,0,appartment,5,1,39.0,1,5,FTE,9.489069961091321
drive,1,HOME_OTHER,4.22561404736623,2,2,0,detached,5,0,85.0,1,2,Retired,9.591212664919755
passenger,1,HOME_OTHER,2.2890487874799885,0,1,0,appartment,2,0,78.0,1,2,Volunteer,10.448234468512862
drive,3,SHOPPING,1.2048996248004382,1,1,0,duplex_townhouse,1,0,52.0,1,5,FTE,22.00100042788075
drive,5,OTHER,1.9123780841451348,3,2,0,detached,7,1,67.0,1,5,Retired,12.186145648808502
drive,2,HOME_OTHER,4.682145601542822,1,1,0,appartment,1,1,75.0,0,4,Retired,7.477372062444941
drive,4,HOME_OTHER,3.4354590211992635,1,1,0,detached,2,1,65.0,1,5,Retired,18.616052603506425
pt,5,HOME_WORK,10.67022635376229,1,1,0,appartment,2,0,48.0,1,2,FTE,7.019133808069061
passenger,1,HOME_WORK,3.0771213741562504,2,3,3,detached,6,1,55.0,1,6,FTE,7.208304799583106
drive,4,HOME_OTHER,2.43562780842221,1,4,2,detached,5,0,54.0,1,2,PTE,13.120618713613013
drive,1,HOME_OTHER,0.7494582421972676,2,4,6,detached,7,1,61.0,1,3,PTE,12.234252121086458
passenger,5,OTHER,0.02019353464761312,1,1,1,duplex_townhouse,4,0,37.0,1,6,Unknown,16.434047161189426
walk,1,ESCORT_TRANSFER,0.4864723010746487,2,2,2,detached,7,0,55.0,1,6,FTE,16.612351117018104
passenger,5,HOME_WORK,9.097639167939045,3,3,2,detached,7,0,22.0,0,1,FTE,17.817197115809083
drive,2,HOME_WORK,1.8139843965611502,1,1,0,appartment,7,0,41.0,1,6,FTE,14.782789073150541
drive,4,ESCORT_TRANSFER,2.0737468728737722,2,5,0,detached,4,0,43.0,1,5,Student,7.706073920475563
passenger,5,HOME_OTHER,2.9923243214328736,1,2,0,appartment,7,1,49.0,1,5,FTE,16.024236536316334
drive,5,HOME_WORK,10.11337779583853,1,1,3,appartment,1,1,46.0,1,6,FTE,9.241160342371327
drive,2,ESCORT_TRANSFER,2.904466150004402,2,3,3,detached,7,1,39.0,1,5,FTE,7.231422149555136
drive,2,OTHER,2.9401794042618783,1,3,2,detached,6,1,51.0,1,2,FTE,19.456642620907793
passenger,4,HOME_OTHER,2.173970416525283,2,3,0,appartment,6,0,59.0,1,5,FTE,22.984412420381865
drive,5,HOME_OTHER,0.2995563040272047,0,1,0,appartment,7,1,61.0,1,6,Volunteer,10.037707404449185
drive,3,OTHER,3.8894139523314424,2,2,0,duplex_townhouse,3,1,40.0,1,3,FTE,13.063217977467728
drive,3,ESCORT_TRANSFER,1.3976374068947555,2,4,0,detached,6,0,45.0,1,6,Homemaker,21.956879345035475
passenger,2,HOME_OTHER,1.038371153526225,2,4,2,appartment,7,1,10.0,0,1,Student,17.361557160990408
passenger,5,SHOPPING,0.24512876014321847,1,2,0,detached,3,0,62.0,1,2,Retired,9.344503604264133
pt,5,HOME_EDU,1.8368313467242494,1,3,0,appartment,1,1,3.0,0,1,Unknown,6.146255802428858
drive,3,SHOPPING,0.4128511014588179,2,1,0,detached,7,0,56.0,1,5,FTE,15.263007465632311
drive,4,HOME_WORK,17.430494221599723,2,3,3,detached,7,1,57.0,1,6,FTE,19.17025037925452
drive,3,SHOPPING,1.644242607399634,3,2,0,detached,7,1,46.0,1,3,FTE,11.316881660140702
walk,1,OTHER,17.44555463968622,1,2,0,detached,2,0,69.0,1,3,Retired,11.813565301544472
pt,5,OTHER,1.4179460787084548,0,1,0,appartment,1,0,49.0,0,6,FTE,6.599382378258353
drive,1,OTHER,0.864150083565641,1,1,0,appartment,5,1,46.0,1,6,FTE,17.725081544110143
passenger,1,HOME_EDU,9.428382051500003,3,4,0,detached,3,0,5.0,0,1,Student,9.831726603510061
drive,3,HOME_OTHER,2.375420179036225,1,1,1,appartment,2,1,22.0,1,3,FTE,10.113424914248917
drive,6,SHOPPING,13.786539263569173,1,1,1,appartment,3,0,55.0,1,5,Volunteer,17.37567056805709
drive,4,HOME_WORK,15.393301210642955,3,3,2,detached,6,1,44.0,1,3,FTE,17.40017161055582
pt,5,HOME_EDU,1.8847548776515008,3,3,2,duplex_townhouse,1,0,5.0,0,1,Student,7.494721898156406
passenger,2,HOME_OTHER,2.081636431609107,4,2,2,duplex_townhouse,6,1,14.0,0,1,Student,15.881539761377056
drive,2,HOME_WORK,2.2926625288819182,1,1,0,detached,7,0,44.0,1,6,FTE,6.355028945329547
passenger,5,SHOPPING,1.219318439731505,0,1,0,appartment,3,0,70.0,1,5,Volunteer,10.870346522158071
drive,1,SHOPPING,4.521703216832803,2,2,0,detached,5,0,65.0,1,2,PTE,14.689307532754
drive,5,HOME_OTHER,1.6445392220395851,3,5,2,detached,7,0,30.0,1,5,Student,7.060203311655605
drive,1,HOME_WORK,2.2497781292542545,1,1,1,detached,4,1,58.0,1,6,PTE,19.085832380978395
drive,7,HOME_WORK,0.1415808179723046,2,2,3,detached,5,1,67.0,1,1,Retired,7.3200395605237825
passenger,2,ESCORT_TRANSFER,17.65654057051804,2,4,4,detached,7,0,21.0,0,5,FTE,17.60652395798851
drive,2,HOME_WORK,4.848263641944241,3,1,0,detached,1,0,62.0,1,5,Retired,6.261861550303529
drive,3,SHOPPING,0.5398144824514185,0,2,0,appartment,1,0,82.0,1,4,Retired,14.187567209769853
passenger,3,OTHER,3.0195063787806387,2,4,0,appartment,6,0,17.0,0,1,Unknown,8.504289122713859
passenger,1,BUSINESS,8.649268689603675,2,3,3,detached,6,0,49.0,0,2,FTE,9.90834239840816
drive,1,HOME_OTHER,0.5002467284080668,2,4,2,detached,7,1,9.0,1,1,Student,14.123103674614283
drive,3,SHOPPING,1.680240618894894,1,1,0,appartment,7,1,69.0,1,6,Retired,6.768765442056487
walk,3,OTHER,0.4078627222306999,2,1,1,appartment,3,1,37.0,1,3,Homemaker,13.96554549185337
drive,5,HOME_OTHER,4.436710027664691,3,1,1,detached,2,0,67.0,1,3,Retired,16.37634839212619
drive,2,HOME_WORK,17.93943403337603,1,1,2,appartment,2,1,55.0,1,2,FTE,19.605536983360363
drive,5,HOME_WORK,20.25455860611339,3,2,1,appartment,4,1,42.0,1,6,FTE,15.684698485754407
passenger,1,HOME_OTHER,0.47716616026119435,1,1,0,appartment,3,0,57.0,1,4,Unemployed,11.700440397060394
pt,3,ESCORT_TRANSFER,5.216303257265143,1,3,3,appartment,5,1,14.0,0,1,Student,17.131094320404063
drive,2,HOME_WORK,3.787872338224562,2,2,4,detached,6,0,60.0,1,5,FTE,7.053402669196662
drive,5,HOME_OTHER,2.0331670616188013,2,1,1,detached,2,0,72.0,1,2,Retired,12.038388007451937
drive,2,SHOPPING,4.4307416931228865,2,2,0,duplex_townhouse,4,0,45.0,1,5,PTE,8.987754153414937
walk,3,HOME_OTHER,0.03578038171072031,0,1,0,appartment,4,0,47.0,1,5,FTE,17.95556229829859
drive,4,HOME_OTHER,1.683023228012853,1,1,1,duplex_townhouse,4,1,65.0,1,5,FTE,0.25358890769614284
drive,3,HOME_OTHER,6.124637854946071,3,4,4,detached,7,1,43.0,1,4,FTE,21.16769416297061
passenger,1,HOME_OTHER,1.5112640498179422,1,3,3,detached,3,0,5.0,0,1,Student,15.799507634224558
drive,2,ESCORT_TRANSFER,7.4711311850292,2,1,0,detached,3,0,72.0,1,6,PTE,15.40805160949871
drive,1,HOME_WORK,9.309048381707424,4,5,4,detached,2,1,58.0,1,2,PTE,21.917137942994398
drive,1,ESCORT_TRANSFER,2.1428245636778986,2,2,0,detached,4,0,47.0,1,5,Volunteer,15.846211823786348
pt,1,HOME_OTHER,3.035998830057933,1,1,0,appartment,1,0,41.0,0,2,Student,11.671255974138406
walk,4,SHOPPING,0.7628145505508456,1,3,2,detached,2,1,54.0,0,1,Unknown,12.284069038592236
drive,2,BUSINESS,3.4679015372237942,2,2,0,detached,5,1,38.0,1,5,FTE,16.149183035174936
drive,5,OTHER,0.29649075268583697,3,1,1,duplex_townhouse,5,0,53.0,1,6,FTE,17.487099601569575
drive,1,OTHER,1.431444356935951,0,1,0,appartment,1,0,58.0,1,6,FTE,11.740081549721433
drive,7,HOME_OTHER,0.6629983072590174,1,1,0,detached,5,0,71.0,1,5,Retired,16.2930775931717
drive,4,ESCORT_TRANSFER,1.7072686450588048,1,1,0,appartment,1,0,75.0,1,6,PTE,10.139308294293135
drive,5,SHOPPING,1.9574776732426775,1,1,0,appartment,6,1,62.0,1,6,FTE,12.266637826827269
drive,6,ESCORT_TRANSFER,29.744125645099718,3,3,5,detached,6,0,49.0,1,5,FTE,17.361769641281747
drive,3,ESCORT_TRANSFER,2.727296605231411,1,2,2,detached,3,0,42.0,1,3,Volunteer,9.450624770472873
pt,2,SHOPPING,2.455142887190567,1,1,0,appartment,2,0,67.0,1,6,FTE,10.6016850775406
drive,4,SHOPPING,18.886006244277702,2,2,4,detached,6,0,57.0,1,5,FTE,13.358510140577552
drive,5,HOME_WORK,13.90793052853282,2,3,0,appartment,7,0,41.0,1,5,FTE,20.006495656872964
drive,4,SHOPPING,5.7197846600681315,3,2,3,detached,7,0,67.0,1,2,FTE,6.947921407896616
drive,3,OTHER,1.3090318001470653,2,5,2,detached,7,0,40.0,1,5,FTE,15.60364484008869
passenger,1,HOME_EDU,4.300828214903295,0,2,0,detached,4,1,14.0,0,1,Student,16.996633795560406
passenger,1,HOME_OTHER,8.318499641828742,0,1,1,detached,4,1,68.0,0,1,Student,11.789974416729535
passenger,5,OTHER,17.906542557071486,1,2,0,detached,5,0,73.0,1,5,Retired,10.895843045297122
drive,4,SHOPPING,3.309913553791955,2,4,3,detached,7,1,71.0,1,3,Retired,17.49382182268801
drive,5,HOME_OTHER,5.988994624300166,1,2,1,detached,6,0,53.0,1,3,FTE,9.673490395392179
drive,4,OTHER,1.0846977385715608,2,1,0,detached,2,0,83.0,1,2,Retired,9.289141647012437
passenger,4,OTHER,9.079350962069034,1,1,0,detached,2,0,44.0,0,5,FTE,8.23064507646778
pt,4,HOME_WORK,0.5865437174897139,1,1,0,appartment,5,1,54.0,1,3,FTE,7.262312193588856
walk,2,SHOPPING,2.8752165196747614,1,2,0,detached,7,0,51.0,1,6,FTE,19.76158230924101
passenger,5,HOME_OTHER,0.5548847901314313,1,5,0,appartment,3,0,20.0,1,5,Homemaker,17.81793729274577
drive,5,HOME_WORK,2.936109858409352,2,4,2,detached,7,1,36.0,1,2,FTE,17.0445741669925
drive,1,HOME_WORK,6.930598113459188,1,1,0,detached,7,1,66.0,1,1,FTE,6.676977222042351
drive,2,HOME_OTHER,7.208605730854475,3,3,2,appartment,1,1,56.0,1,3,PTE,6.7162258265686585
drive,1,SHOPPING,0.6467976080004781,1,2,1,appartment,6,0,47.0,1,5,FTE,22.984439806353734
drive,1,SHOPPING,0.9752313905098318,1,2,0,detached,7,1,66.0,1,6,Retired,7.760743223496943
drive,4,SHOPPING,0.9922289548827591,3,2,0,detached,5,1,68.0,1,4,Retired,13.653028778970393
drive,6,SHOPPING,1.2496298785747584,1,1,0,appartment,2,0,67.0,1,5,Retired,16.079865876732505
drive,3,HOME_OTHER,1.3515625684382753,1,3,1,detached,6,1,38.0,1,5,FTE,8.169421468540685
drive,3,HOME_WORK,26.27786817442531,3,2,0,detached,1,1,67.0,1,3,FTE,7.449779750362258
drive,5,HOME_WORK,2.199139279105147,3,2,0,duplex_townhouse,2,0,40.0,1,2,FTE,9.318666479030295
pt,1,ESCORT_TRANSFER,21.00017208108634,2,2,2,appartment,5,1,41.0,1,6,FTE,6.316560957093669
pt,1,HOME_WORK,19.04635548250184,0,1,1,appartment,1,1,30.0,1,3,FTE,7.189324974646723
passenger,2,ESCORT_TRANSFER,24.70645447342146,2,2,0,detached,3,0,68.0,0,2,Homemaker,8.403886071117588
walk,4,HOME_EDU,0.9749662217409883,3,5,3,detached,7,1,44.0,1,1,Student,10.912279602005972
pt,3,SHOPPING,2.3813937889671286,0,1,0,appartment,1,0,22.0,0,6,FTE,14.22932600010422
drive,1,SHOPPING,0.09601944208035977,1,2,1,detached,4,0,63.0,1,1,Retired,11.885876559820153
walk,2,HOME_OTHER,0.42625800376812595,0,2,2,appartment,1,0,64.0,0,5,Retired,8.08610985944769
drive,1,HOME_OTHER,0.49407064682145113,3,4,0,detached,1,1,50.0,1,4,Unemployed,10.694469245051117
pt,3,HOME_OTHER,8.438846723409323,1,1,0,detached,3,0,65.0,1,5,Retired,10.475280295777726
walk,6,BUSINESS,0.3554712410532292,2,4,2,detached,7,1,2.0,0,1,Unknown,14.255535471164885
drive,6,HOME_WORK,15.844931887831176,2,3,1,detached,7,1,9.0,0,1,FTE,15.778492695128225
drive,2,SHOPPING,0.6697304047984899,2,3,1,detached,7,0,42.0,1,5,PTE,15.679891036334295
drive,4,HOME_WORK,2.609392006442077,0,1,0,appartment,3,1,33.0,1,4,Homemaker,8.70483095139797
pt,5,HOME_OTHER,1.849751009908036,1,2,0,detached,3,0,61.0,1,6,Volunteer,13.264367557415998
drive,4,HOME_OTHER,0.2832810608305513,1,1,0,appartment,1,0,67.0,1,5,Retired,16.291582105248647
drive,2,HOME_OTHER,1.5052226046045423,1,1,1,duplex_townhouse,5,0,51.0,1,3,Volunteer,7.5597191989303445
passenger,7,ESCORT_TRANSFER,5.415721889075757,2,3,3,detached,7,0,36.0,1,5,FTE,6.548431320155254
drive,1,SHOPPING,1.9289970124005138,1,1,0,appartment,3,0,47.0,1,3,Homemaker,11.675029265766472
drive,3,SHOPPING,4.773420886863472,2,4,4,detached,7,0,45.0,1,3,Homemaker,7.803748170023852
walk,4,HOME_OTHER,0.28937621314281475,1,7,0,appartment,1,0,13.0,0,1,Student,11.523442234625655
passenger,6,SHOPPING,1.5111421565821739,0,2,0,detached,5,1,59.0,0,3,Retired,13.532346896332703
walk,1,HOME_OTHER,0.9890195567254815,4,4,2,detached,7,1,25.0,0,2,PTE,15.15598301073522
drive,2,OTHER,9.367003926556748,2,2,3,detached,3,1,44.0,1,2,Student,21.484189690470934
drive,3,OTHER,0.429430611436705,1,2,0,appartment,4,0,60.0,0,3,FTE,18.151256976400685
walk,4,HOME_OTHER,0.6113905239020103,0,1,0,appartment,1,0,40.0,0,6,Student,13.706873751677705
drive,3,ESCORT_TRANSFER,20.86595537261528,6,4,3,detached,7,0,56.0,1,3,FTE,15.796739257998295
drive,5,SHOPPING,3.1130982392300477,2,2,0,detached,6,0,55.0,1,5,PTE,9.406679048329895
passenger,6,HOME_OTHER,1.596756290774259,3,5,0,detached,3,0,9.0,0,1,Student,10.139126319759264
pt,3,HOME_WORK,29.576080680940134,1,1,0,appartment,2,0,52.0,0,1,FTE,18.97579338885918
passenger,2,HOME_OTHER,3.6873460767674593,2,4,3,detached,6,1,49.0,1,1,FTE,17.622727455825867
drive,5,SHOPPING,4.360706735682815,2,2,0,detached,7,1,41.0,1,5,FTE,15.496984859160516
drive,1,HOME_OTHER,9.573926343534735,1,1,1,detached,4,1,64.0,1,5,Volunteer,8.470065735557194
drive,6,HOME_OTHER,2.316091394579529,3,3,0,detached,7,0,54.0,1,5,FTE,6.949233968593739
walk,2,HOME_OTHER,0.23690835340067642,1,2,0,duplex_townhouse,6,1,56.0,1,6,FTE,7.570363786468566
passenger,4,HOME_OTHER,1.3693954871702148,2,2,3,detached,6,0,66.0,1,2,Volunteer,15.594057941592707
drive,2,HOME_WORK,4.091251375305554,1,2,0,appartment,5,0,32.0,1,5,FTE,6.075519969471832
drive,6,ESCORT_TRANSFER,2.4121778287857634,1,2,0,detached,6,1,61.0,0,4,Retired,17.67708611295198
walk,2,HOME_OTHER,0.2072383127181278,0,1,0,detached,7,1,74.0,1,6,Unemployed,21.569921267937346
drive,3,HOME_OTHER,8.011724305584227,2,4,4,detached,7,1,59.0,1,6,Retired,9.54710541923201
drive,2,HOME_OTHER,1.078255422668786,1,1,2,detached,2,1,60.0,1,5,FTE,12.933154475277087
drive,1,SHOPPING,2.5580716012646447,1,1,0,appartment,1,1,84.0,1,2,Retired,13.389421345211552
passenger,2,HOME_EDU,3.7963690036328424,1,5,0,detached,7,0,18.0,1,1,Student,6.510423811454411
drive,1,HOME_OTHER,2.2548107497281102,0,1,0,detached,5,1,69.0,1,2,FTE,8.47649341061184
drive,2,HOME_OTHER,19.62062995308894,3,1,0,detached,7,1,40.0,1,3,FTE,6.801395704220674
walk,4,HOME_WORK,0.45107224985413347,1,1,3,duplex_townhouse,1,0,46.0,1,5,FTE,9.464438671468205
pt,5,HOME_OTHER,6.060820940114895,2,3,0,detached,2,1,37.0,1,5,FTE,7.965651369396143
drive,1,HOME_WORK,9.870042853428586,2,2,0,detached,6,0,35.0,1,3,FTE,6.130511541472578
pt,4,HOME_EDU,0.5123989151587927,0,1,0,appartment,1,0,47.0,0,1,Student,12.909841701072452
pt,4,HOME_WORK,22.077138681253334,2,2,0,detached,5,0,56.0,1,6,FTE,8.010189432958214
